(8612f,8a125) (58bef,8a125)
(1087,216d) (ae7,216d)
(cdab,10145) (ba43,10145)
(11f4b,2f711) (32c3,2f711)
(e0af,1a55d) (1454f,1a55d)
(3ed65,4f6fd) (1a645,4f6fd)
(1b481,380dd) (c235,380dd)
(15b2d,6e747) (3fc65,6e747)
(1327d,58915) (55d21,58915)
(97c9,110ed) (c79,110ed)
(17ef7,46fc1) (d2d7,46fc1)
(1b17,1581b) (106f7,1581b)
(165fd,195f7) (162b5,195f7)
(d49f,21b35) (191c3,21b35)
(544af,96c95) (9437f,96c95)
(192f,1bee9) (19ab7,1bee9)
(3b09,4b5b) (27c1,4b5b)
(123f7,22fd9) (205ff,22fd9)
(67df,18511) (1604f,18511)
(16fc9,336c5) (169b1,336c5)
(4d193,87db7) (83ddb,87db7)
(5e1f9,72761) (3a961,72761)
(29ae1,899cb) (9971,899cb)
(19f9,3cfb) (2899,3cfb)
(5c123,6f8d5) (3774b,6f8d5)
(3bc9b,4a46d) (141af,4a46d)
(69997,a28cf) (8be7,a28cf)
(1007,10e6d) (1be7,10e6d)
(553d,665f) (2cd5,665f)
(389b,88b5) (37ab,88b5)
(cb,13f1b) (d26b,13f1b)
(b45d,4d2d5) (2fdd9,4d2d5)
(c0b,8b7e7) (5f5a3,8b7e7)
(8dc7,ea7f) (1547,ea7f)
(b8bb,d031) (7c5b,d031)
(40513,60cc1) (4c19b,60cc1)
(5da7f,9485f) (3b69f,9485f)
(b5f7,f13f) (2cb7,f13f)
(4d18d,69aab) (64405,69aab)
(a8a9,3eb4f) (146a1,3eb4f)
(34d0b,67e23) (56b63,67e23)
(4dd7,ac3e7) (7c2f7,ac3e7)
(d3cd,12d43) (b825,12d43)
(1a8e5,22153) (1416d,22153)
(18427,4232f) (12f07,4232f)
(24e11,2b84d) (243f1,2b84d)
(40cd,89e7) (4ded,89e7)
(f71f,1be83) (20f,1be83)
(4bfd,1a7fb) (e91d,1a7fb)
(266ed,42f05) (1f96d,42f05)
(25c71,39c7f) (354a1,39c7f)
(56fa1,5979d) (369d9,5979d)
(2ebc1,3741d) (b1dd,3741d)
(5f5bb,7939d) (40847,7939d)
(ebfd,1eab7) (1e13d,1eab7)
(9437,12d43) (2e97,12d43)
(1c8fb,c9c29) (1ab1f,c9c29)
(32b4b,3a0e1) (2f063,3a0e1)
(18ad5,54667) (e1d,54667)
(347,2df1) (2873,2df1)
(9bb99,b3b8b) (80329,b3b8b)
(4f86b,5711f) (567fb,5711f)
(203cb,30a6f) (2c2ab,30a6f)
(1d9f,2d305) (7433,2d305)
(78241,7d1d7) (10fc9,7d1d7)
(bd53,1a927) (126fb,1a927)
(16dd,157f3) (af75,157f3)
(7c7f,726a9) (6596f,726a9)
(5536d,627f1) (4cb4d,627f1)
(8fa7,f173) (b8b7,f173)
(763,73d3) (233b,73d3)
(e035,408c5) (29d31,408c5)
(a73,1f175) (90fb,1f175)
(4f051,5d173) (1e991,5d173)
(15adb,1a3ed) (a153,1a3ed)
(23fb3,4464d) (18efb,4464d)
(2a1a3,58cb1) (15d43,58cb1)
(b609,1135d) (1439,1135d)
(7817,7ada3) (53687,7ada3)
(1e601,2d617) (1a2e1,2d617)
(232f,15ffd) (8b3b,15ffd)
(bf9db,c8923) (91013,c8923)
(2345,13715) (d30d,13715)
(41e9,12fdd) (2bbd,12fdd)
(2b081,f091d) (91f69,f091d)
(3afd,3850d) (30125,3850d)
(3555,9be9) (2209,9be9)
(2e9e9,64ec1) (2e07d,64ec1)
(4e2f,7787) (116f,7787)
(281f,5dbf) (37df,5dbf)
(1ad4d,1e4b1) (13765,1e4b1)
(bcd1,57ac9) (38a61,57ac9)
(39fb,75a73) (428f3,75a73)
(581c5,69199) (6000d,69199)
(2cd7f,7ef7d) (bbff,7ef7d)
(37e7b,766d5) (5eff3,766d5)
(6dd9,9431) (54e9,9431)
(7d413,be1ad) (6001b,be1ad)
(65f,88b5) (8447,88b5)
(134ad,1ba8d) (11a85,1ba8d)
(1055,1457f) (b47d,1457f)
(789d,11423) (ad4d,11423)
(1dbf3,5d39b) (14b,5d39b)
(703d,90a3) (310d,90a3)
(1669,192d7) (15ee9,192d7)
(7967,33f05) (144d7,33f05)
(2fccb,37d71) (2a88f,37d71)
(ea11,37673) (130f1,37673)
(3d6e7,7699d) (621df,7699d)
(994d,106e1) (3ed5,106e1)
(1a8bb,22417) (1cf73,22417)
(cb5,1176b) (113dd,1176b)
(665,95ef) (3edd,95ef)
(14175,35d01) (28741,35d01)
(5b43,26905) (21973,26905)
(10f,5ed) (10f,5ed)
(6095,577f3) (1e2ed,577f3)
(12e3,a7a7) (66cb,a7a7)
(f9e9,35347) (26be9,35347)
(371b,5129) (1903,5129)
(9fa3,397a3) (3068b,397a3)
(1282b,677c5) (27843,677c5)
(87ad,b42f) (74a5,b42f)
(251,331) (10d,331)
(e21,4cb1) (1c11,4cb1)
(19eb3,42d49) (2a9b,42d49)
(488b9,4e16d) (17389,4e16d)
(c2bf5,d6b25) (432f5,d6b25)
(37a59,3cd9f) (13109,3cd9f)
(ce81b,e50c1) (2fa13,e50c1)
(1698d,2acc1) (a639,2acc1)
(b55d,1bba1) (68f5,1bba1)
(19c61,62875) (3f4b1,62875)
(fd1,8069) (2471,8069)
(33371,7e0a3) (17e1,7e0a3)
(fb89,1d99b) (12211,1d99b)
(45597,4cac5) (21b27,4cac5)
(a13,3715) (335f,3715)
(24085,360cb) (2c5,360cb)
(393cb,51335) (2d383,51335)
(5c09,4eed7) (10f31,4eed7)
(9e73b,e8b91) (61ae3,e8b91)
(1ad19,233a5) (94c9,233a5)
(18f1,52d9) (1651,52d9)
(143,23e9) (160b,23e9)
(e1377,f2267) (deac7,f2267)
(37fd,5405) (11d5,5405)
(128c9,1fec7) (79d9,1fec7)
(1729,1129f) (b3e9,1129f)
(3d217,6d393) (2ae0f,6d393)
(1883b,e3455) (9832f,e3455)
(18b5d,278ef) (a9d5,278ef)
(5e85,cae7) (901d,cae7)
(239e1,47287) (2bcd1,47287)
(13efd,21a1f) (c3b5,21a1f)
(11fd,2857) (1bd5,2857)
(23ef,764f) (676f,764f)
(125,12e9) (491,12e9)
(7fcd,c5bd) (370d,c5bd)
(f1,2b1ed) (d585,2b1ed)
(267a7,54fd7) (3596f,54fd7)
(3a5d,10037) (be8d,10037)
(e6dd,12263) (8035,12263)
(20c5,2957) (9b5,2957)
(300d,117e9) (c649,117e9)
(6445,2622b) (5635,2622b)
(b5d3,21ccb) (744b,21ccb)
(12233,1d987) (a7db,1d987)
(17549,17d05) (a259,17d05)
(bdfb,12d33) (9e33,12d33)
(50b21,54fd7) (20c41,54fd7)
(38d37,46d95) (1d3a7,46d95)
(abdf,dadb) (adef,dadb)
(183a9,1ff91) (14d79,1ff91)
(136e7,26761) (ddff,26761)
(13,c9433) (34d8b,c9433)
(52555,723d3) (5fafd,723d3)
(23ab,34b5) (1aff,34b5)
(40c6d,4e641) (f461,4e641)
(15113,48941) (1b30b,48941)
(1a86d,3ed35) (bd65,3ed35)
(6363,f601) (439b,f601)
(122e1,29e0d) (ee61,29e0d)
(2e1f9,83e01) (5e2d1,83e01)
(3a85,6d37) (20bd,6d37)
(ad9,1cdf) (b81,1cdf)
(64db,ff01) (8353,ff01)
(156b9,1621d) (d4c9,1621d)
(f06d,14fdb) (bba5,14fdb)
(ede5,2bddd) (f96d,2bddd)
(4525d,46a15) (316a9,46a15)
(110c3,3a037) (20033,3a037)
(99b,4c3d) (3293,4c3d)
(3138b,36409) (34833,36409)
(3a321,3c155) (ba0d,3c155)
(f963,2ea17) (8cbb,2ea17)
(189dd,3f817) (2bdfd,3f817)
(46451,680cf) (3c581,680cf)
(163,4387) (1273,4387)
(2ffc5,68c75) (192a9,68c75)
(4edf,8e0f) (55bf,8e0f)
(83315,99b8f) (3709d,99b8f)
(13b3d,32bdf) (774d,32bdf)
(4a653,624b9) (30adb,624b9)
(6ab5,e021) (730d,e021)
(12a6d,1dfbd) (118d,1dfbd)
(d20b,106a5) (30df,106a5)
(3c23f,5a989) (7a3f,5a989)
(1beed,1c99f) (bd65,1c99f)
(c5c9,4eb3f) (46d39,4eb3f)
(8a0dd,8b7e7) (37775,8b7e7)
(287f,2d83) (1e17,2d83)
(80c1,d669) (869d,d669)
(3c219,d82e9) (d6059,d82e9)
(2009,8645) (9b9,8645)
(8ed,6749) (52e5,6749)
(615a3,6db31) (5b,6db31)
(7542b,81401) (2aeb7,81401)
(e069,498fb) (af31,498fb)
(183,4d545) (404b7,4d545)
(28655,465d9) (147e5,465d9)
(3bf8b,7d22d) (2aaf7,7d22d)
(5ae89,875c9) (55e61,875c9)
(51dd,be31) (31e5,be31)
(859ab,990d7) (941cb,990d7)
(13,19d5) (51b,19d5)
(2f7c7,53005) (33ec3,53005)
(31a41,78293) (19bd9,78293)
(165bf,6173f) (471d7,6173f)
(65903,a9c67) (9cf0b,a9c67)
(1ef3,97e85) (2f23f,97e85)
(6e585,70aa1) (5356d,70aa1)
(16f9,2dfd) (2149,2dfd)
(b1b3,238af) (2a3b,238af)
(398d,1a4a3) (d145,1a4a3)
(2e675,38035) (2d9d,38035)
(1669,1300d) (116b9,1300d)
(1acd,231d) (2225,231d)
(9971,a18f) (8931,a18f)
(22e5b,4d2fd) (3b53,4d2fd)
(2cc27,32c0f) (5d17,32c0f)
(55925,b385b) (10955,b385b)
(190cd,5ce79) (2abd5,5ce79)
(96b,c5aa7) (b9c63,c5aa7)
(1f1b,c379) (6c43,c379)
(84a9,1ac9b) (7af9,1ac9b)
(a26d,164c9) (9415,164c9)
(8297,8b8b) (5f27,8b8b)
(2f9f3,33d0d) (2811b,33d0d)
(26ca9,6e035) (2fb19,6e035)
(9d7,19193) (f617,19193)
(f95,236f) (1c3d,236f)
(477b5,8dffd) (77361,8dffd)
(8fdb,9ee1) (8693,9ee1)
(322a1,7e61f) (2ffb1,7e61f)
(4b5bf,a4f63) (1f4bf,a4f63)
(5a5cb,5c1fd) (42b23,5c1fd)
(216b,258dd) (1943,258dd)
(386e3,72737) (11ef3,72737)
(1a4b,31e5) (2ba3,31e5)
(8209,b459) (6eb9,b459)
(115b5,145ab) (1286d,145ab)
(3dd7,6565) (41e7,6565)
(531b,164b1) (15a37,164b1)
(7c685,b1047) (23a4d,b1047)
(c091,1a5f3) (6ee9,1a5f3)
(356f,442d) (387b,442d)
(18cb,287b) (15e3,287b)
(10db1,12149) (22d9,12149)
(1010f,16c9f) (1f,16c9f)
(952f,1d447) (5c2f,1d447)
(cff7,26daf) (e557,26daf)
(24557,810ad) (56e7,810ad)
(5655,9c91) (8f5d,9c91)
(222c5,76c01) (2b379,76c01)
(628f,a4f9) (38bf,a4f9)
(d44f,1f8f7) (122af,1f8f7)
(2f10b,883a9) (8253b,883a9)
(e6f,1f5b) (62f,1f5b)
(519a7,61213) (2358f,61213)
(ac7f,1792f) (14edf,1792f)
(ce79,2abf5) (82d,2abf5)
(6ca3f,7d61b) (34dbf,7d61b)
(c103f,f8851) (2806f,f8851)
(a697,1a1bf) (3dc7,1a1bf)
(25cc1,43699) (3c0ed,43699)
(fb87,40043) (a0f7,40043)
(1dfbd,27733) (98a5,27733)
(124f1,13f85) (c4f1,13f85)
(20f39,410b3) (37829,410b3)
(1f079,75d5d) (53b09,75d5d)
(3b267,8da5d) (44377,8da5d)
(52d3,a1e9) (2d6b,a1e9)
(31433,7dd73) (18e3,7dd73)
(1547b,2b013) (7cf3,2b013)
(65305,7048d) (28ab9,7048d)
(6c97,2e901) (132c7,2e901)
(68f3,bde9) (4bcb,bde9)
(43ed,cc71) (1c8d,cc71)
(3a31,2a6f1) (d875,2a6f1)
(17bb9,2914f) (191e9,2914f)
(2b5d3,45b6b) (f05b,45b6b)
(3f37,4805) (1693,4805)
(5345,71f27) (ee55,71f27)
(8aa3,b4fb) (67ab,b4fb)
(53e6d,793bb) (4cd75,793bb)
(1ac03,4cd4d) (1f72b,4cd4d)
(61c45,cbb8b) (94dad,cbb8b)
(10349,11c81) (12b9,11c81)
(7c1b,cf77) (4a9b,cf77)
(6855b,8f267) (65d0b,8f267)
(28383,2ce69) (2b32b,2ce69)
(1bb5,a151) (4e6d,a151)
(c91,427a3) (151,427a3)
(204d,7637) (5d3d,7637)
(1a429,56e03) (17f99,56e03)
(4ac5,34117) (e575,34117)
(b1d,113bf) (f3b5,113bf)
(1fd93,3102d) (63bf,3102d)
(164ed,44bfd) (39dd9,44bfd)
(6a3,15a7) (9eb,15a7)
(6f4d,af7b) (3bd5,af7b)
(19ac5,243a7) (1a13d,243a7)
(170f5,3d297) (35635,3d297)
(f2bf,3563b) (cbbf,3563b)
(35e1,4a7b) (ca1,4a7b)
(1e6d,1cee5) (f1d5,1cee5)
(10a57,23aa7) (a0f7,23aa7)
(115c3,5290d) (1f4e3,5290d)
(36143,3c691) (189b,3c691)
(3f5,814d) (3995,814d)
(fb5f,19bcb) (9ff7,19bcb)
(337df,54fd7) (5240f,54fd7)
(15fd1,6b789) (15311,6b789)
(79bcd,7bf8f) (63cb5,7bf8f)
(6419,50a3d) (12ee9,50a3d)
(1649,cccb) (2261,cccb)
(bf6b,413ad) (14443,413ad)
(78d9,89e1) (249d,89e1)
(7331,a955) (9ed5,a955)
(4247,21169) (5d77,21169)
(4c739,9cff7) (75209,9cff7)
(45af,c31d) (a063,c31d)
(510d,9a7b) (8e4d,9a7b)
(3845,a97b) (8f8d,a97b)
(39e5,7537) (396d,7537)
(c32b,10193) (7393,10193)
(198ad,67af3) (3ee25,67af3)
(93d7,f53b) (41e7,f53b)
(767b,69f25) (2dcb3,69f25)
(8249,259ed) (b795,259ed)
(38d1,195c5) (6ff1,195c5)
(103d,110d1) (9d01,110d1)
(26a83,275c3) (37eb,275c3)
(1cc3,301d) (12eb,301d)
(be3,3ce9) (19cf,3ce9)
(7cf3,fadb) (eeeb,fadb)
(d2c9,1e1b1) (117f9,1e1b1)
(30b5,7301) (3211,7301)
(fdd,80b3) (3cb5,80b3)
(121c3,19d6f) (a49b,19d6f)
(70c27,ec60f) (b44b7,ec60f)
(3c587,8c2a9) (4c337,8c2a9)
(f3fb,15bf9) (8ea3,15bf9)
(1bdcf,35875) (cd8f,35875)
(2a479,89a79) (3f839,89a79)
(57ed9,773dd) (417b9,773dd)
(15157,2ee8b) (766f,2ee8b)
(995b,11b0f) (aba3,11b0f)
(1ce89,1d25b) (19a9,1d25b)
(7730b,a31d1) (a2a1b,a31d1)
(1e61,232af) (fdc9,232af)
(2367,5575) (2fc3,5575)
(58e1,34d81) (da71,34d81)
(22f0d,24191) (62a5,24191)
(34baf,3fb53) (1006f,3fb53)
(1963,56a1) (2fe3,56a1)
(2b15,47afb) (2e74d,47afb)
(d3b7,325b1) (12c3f,325b1)
(6f31,7d62d) (35851,7d62d)
(15b53,89a11) (694db,89a11)
(19619,2240f) (14c09,2240f)
(1a66b,28855) (4063,28855)
(508d,18a09) (15515,18a09)
(1a05,3b933) (26e45,3b933)
(c7,2fdb3) (291f7,2fdb3)
(5c7d,63cb) (2b15,63cb)
(8fa7,5c7e5) (326d7,5c7e5)
(90fb,60a87) (32e5b,60a87)
(1d145,2c9cb) (23975,2c9cb)
(5ae9,130fd) (9e69,130fd)
(a435,b2c1) (745,b2c1)
(3af95,6fa51) (b72d,6fa51)
(af8b,123af) (d473,123af)
(6c5,53c9) (478d,53c9)
(16943,238d3) (9173,238d3)
(40af,5287) (3137,5287)
(1bb5d,23527) (b005,23527)
(1b4f,5287) (1267,5287)
(2ad3f,8f02d) (3e983,8f02d)
(1becf,36409) (13d5f,36409)
(fdb7,4c12f) (a387,4c12f)
(aba69,b7c13) (93f19,b7c13)
(6109,abad) (5b2d,abad)
(502a5,a0e61) (95b19,a0e61)
(1b6f1,243c1) (1fa11,243c1)
(73d,b17) (a35,b17)
(a045,be31) (7b3d,be31)
(fffd,11935) (b755,11935)
(14b,15d21) (8b0f,15d21)
(8c77,1098d) (f547,1098d)
(30cc5,89a79) (5d7d,89a79)
(118db,1be57) (d4e3,1be57)
(46321,5264b) (2e039,5264b)
(3c479,3cfbf) (34769,3cfbf)
(10cbb,181cf) (5c3,181cf)
(165ab,188d1) (11daf,188d1)
(8ce1,254c3) (1ea1,254c3)
(3301,2212f) (186b1,2212f)
(43b17,4f613) (23867,4f613)
(14207,26a83) (25877,26a83)
(219df,56a49) (4b457,56a49)
(c95,9923) (1085,9923)
(32b8f,883bd) (1472f,883bd)
(1ee9,56b33) (37cd9,56b33)
(aab1,19123) (de59,19123)
(63b3,1ea79) (c27b,1ea79)
(11fab,1d57f) (1a8d3,1d57f)
(18a73,a0939) (af13,a0939)
(12ae7,2d511) (19e47,2d511)
(1ec8d,1f129) (1b545,1f129)
(5aef,a4b7) (941f,a4b7)
(1c7f3,4a0f5) (22193,4a0f5)
(1aeab,26edb) (3693,26edb)
(c73,f439) (61cf,f439)
(2af7,c33d) (2af7,c33d)
(37027,3e749) (3db37,3e749)
(2de9,c055) (b259,c055)
(8bc3,68fd5) (27c2b,68fd5)
(25b,be3) (133,be3)
(1633f,1ae1f) (3c07,1ae1f)
(8b91,120dd) (371,120dd)
(251d1,6d441) (43bb5,6d441)
(447b,a151) (6c53,a151)
(65397,77bab) (2bbe7,77bab)
(9f0dd,a62ad) (99d79,a62ad)
(169f9,4803b) (3de01,4803b)
(4851,598f) (5449,598f)
(1e401,29749) (23ec1,29749)
(6e35f,98807) (8fd67,98807)
(7278d,877ed) (736ed,877ed)
(ddff,141fb) (d01f,141fb)
(5d7,1ccdf) (15a27,1ccdf)
(154fd,26465) (33dd,26465)
(81d,312b) (cb5,312b)
(77c05,b0fcf) (59575,b0fcf)
(153f5,270fd) (1f75d,270fd)
(1f0cf,2e025) (10ce7,2e025)
(2f383,46813) (35823,46813)
(2082d,2f4d3) (26db5,2f4d3)
(262f1,90779) (6e5d,90779)
(4fdcf,533ed) (1772f,533ed)
(1913,2b15) (7bb,2b15)
(129d,81d7) (2f35,81d7)
(50899,6344b) (39219,6344b)
(1661,5fe9) (2615,5fe9)
(61e65,816bb) (51d6d,816bb)
(89ab,6b33b) (21b03,6b33b)
(6d93,153df) (1216b,153df)
(5fb,66b) (50b,66b)
(1ac03,34457) (cc6b,34457)
(11fb9,50065) (325c9,50065)
(33bb5,bfc83) (285ed,bfc83)
(4bf41,63e05) (1ffc1,63e05)
(46a3,71a5) (1d6f,71a5)
(2a5f,d9c3) (4aef,d9c3)
(409b7,81325) (322db,81325)
(3bba3,94a99) (5183f,94a99)
(bf03,86fcf) (83fab,86fcf)
(34cd,fd3d) (c9c5,fd3d)
(aeb9,13ae1) (dbb9,13ae1)
(1d8c3,4e96b) (2639b,4e96b)
(1ef9d,5b349) (162e5,5b349)
(a40f,1a203) (6f,1a203)
(4153d,53567) (515d5,53567)
(85d63,9ba8b) (972cb,9ba8b)
(5264f,64fe7) (21d97,64fe7)
(36d4b,60a87) (53fe3,60a87)
(18dbb,57fdd) (46973,57fdd)
(ab3d,21d39) (d7c5,21d39)
(77555,9a9eb) (142cd,9a9eb)
(21a57,3271d) (2d6af,3271d)
(2b63,55db) (4db,55db)
(222f1,339f7) (2ad1,339f7)
(13e5,1f129) (1c7ed,1f129)
(10ff,4117) (151f,4117)
(1c177,3e9b1) (3cc43,3e9b1)
(12037,19423) (12667,19423)
(29b,2ad6f) (1939b,2ad6f)
(4bb65,e3153) (1239d,e3153)
(300d,5ebd) (11e9,5ebd)
(1ec25,a7c1d) (9a7ad,a7c1d)
(22e11,54995) (34ff1,54995)
(4a3dd,6b3e3) (1280d,6b3e3)
(517,120b) (43f,120b)
(e791,10a9b) (2081,10a9b)
(771,1dd1) (d91,1dd1)
(5f879,7c20b) (768e9,7c20b)
(146ab,4bfd3) (2e1db,4bfd3)
(817,2761) (13a7,2761)
(9c49,bf2d) (73f9,bf2d)
(32cc9,55b11) (3b279,55b11)
(21307,2e613) (250ff,2e613)
(2b0cd,37bd9) (20af5,37bd9)
(1442b,38e33) (2a2b,38e33)
(4b23,d2bb) (21fb,d2bb)
(3d87,4a27) (3d87,4a27)
(7e83,1d9b9) (17dbb,1d9b9)
(8e07,1a6a5) (173b7,1a6a5)
(3ebc1,77bab) (2d21,77bab)
(2b21,2720f) (169,2720f)
(2d3a3,38f87) (1cf3,38f87)
(1d89,3d5d) (675,3d5d)
(a3ff,19ff1) (169ff,19ff1)
(32261,70bf1) (18e21,70bf1)
(1a35,e1e9) (43ed,e1e9)
(2ec93,3012d) (2f75b,3012d)
(18617,65b4b) (f467,65b4b)
(78559,9be0f) (2f8f9,9be0f)
(bd1,22e0b) (10201,22e0b)
(ea19,19123) (13471,19123)
(8539,ae77) (5f29,ae77)
(3fc17,5d7b5) (2922b,5d7b5)
(4d665,83b55) (6c331,83b55)
(868f,9af9) (646f,9af9)
(50ea3,7a629) (75f0b,7a629)
(2f79d,396ef) (a5b5,396ef)
(9bb,2544d) (19b73,2544d)
(297fb,439df) (13e0b,439df)
(192cb,714ef) (d2e3,714ef)
(1b371,9bd31) (3f97d,9bd31)
(1b46d,2e687) (10c85,2e687)
(1a02f,20c5d) (1204f,20c5d)
(5ec7,386a1) (1b947,386a1)
(960d,1347b) (96e5,1347b)
(1355,7cc1) (58d,7cc1)
(e209,1dc2f) (bf11,1dc2f)
(11045,66365) (d48d,66365)
(2cdd,458b) (3355,458b)
(134ab,289f7) (10bb3,289f7)
(2d7f,1d009) (16ebb,1d009)
(44639,61f4b) (61301,61f4b)
(fa57,2e571) (d43b,2e571)
(dc67,84a3d) (174b,84a3d)
(2d205,5574b) (9b35,5574b)
(16bd,23b37) (4135,23b37)
(a89b,10bd9) (bd2b,10bd9)
(1f5f5,5b99d) (55d5d,5b99d)
(a03cd,bb811) (adced,bb811)
(1839,29629) (16965,29629)
(138cb,17b37) (5963,17b37)
(1bb69,32713) (17b19,32713)
(9cd,d67) (445,d67)
(5a9,14fb) (1099,14fb)
(261d,6adf) (45e5,6adf)
(b4bef,f48cd) (6918b,f48cd)
(16223,35f3f) (ed0b,35f3f)
(b0b,2057) (d03,2057)
(9ddb,29f7d) (1213,29f7d)
(797,a8d) (287,a8d)
(e713,ff3b) (9823,ff3b)
(c377,f0dd) (5627,f0dd)
(73bb,1e1d9) (15ef3,1e1d9)
(2baf3,33ea7) (753b,33ea7)
(22477,62b37) (4f27,62b37)
(1a933,7281b) (5ae33,7281b)
(3da77,8906f) (11437,8906f)
(10d,a8fb) (8f15,a8fb)
(491,8b3) (491,8b3)
(971,1129) (fc1,1129)
(2fc59,373e1) (2bbe9,373e1)
(4ad5,77d1) (72dd,77d1)
(36f7f,429d3) (297df,429d3)
(c36d,99d57) (1ac65,99d57)
(5a61,c1b7) (a071,c1b7)
(45f7d,6efbd) (6b59d,6efbd)
(d99,8317) (5179,8317)
(46471,66407) (170b9,66407)
(17019,2648b) (2771,2648b)
(1baf,79c1) (5413,79c1)
(c80b,142a5) (2a8b,142a5)
(7e85b,9e275) (7751f,9e275)
(87ad,1d7d9) (646d,1d7d9)
(db37,417c7) (31ad7,417c7)
(34f4f,4700f) (3df4f,4700f)
(2af3,c1a5) (729b,c1a5)
(100b5,2c0b7) (23e6d,2c0b7)
(4a53,36719) (2927b,36719)
(32f,11ed5) (374f,11ed5)
(afd,6e53) (3ae5,6e53)
(21547,27559) (c3df,27559)
(2a389,3bd31) (16c9,3bd31)
(5ec7,a763) (63d7,a763)
(fd7,14723) (13c07,14723)
(13e0b,167d5) (fca7,167d5)
(1399f,212ed) (27a3,212ed)
(17c7b,29237) (1a633,29237)
(192c9,8ee07) (8c2f9,8ee07)
(3049,1e563) (51d9,1e563)
(4793,5977) (4dc3,5977)
(297d,16829) (160d5,16829)
(41c69,a17b5) (878d9,a17b5)
(3fbf,4559) (30bf,4559)
(12d07,1acd1) (e8eb,1acd1)
(29035,374b9) (10ebd,374b9)
(77f5,3558b) (2c85d,3558b)
(b8b1,1347d) (11ae5,1347d)
(15a1,b87f) (1e41,b87f)
(8b21,2ec45) (26581,2ec45)
(16493,20c57) (cbc3,20c57)
(3e441,6811d) (495ad,6811d)
(f19,3283) (12a9,3283)
(679b,89a7) (4053,89a7)
(18f2f,46fd9) (1b5cf,46fd9)
(39d3,3e18f) (24b23,3e18f)
(9f2f,18a0f) (bf0f,18a0f)
(70c3,8b9d) (793,8b9d)
(828d9,995d5) (95d49,995d5)
(37baf,38e57) (112cf,38e57)
(1cb1d,54629) (a025,54629)
(5171,8cb3) (5c39,8cb3)
(970bb,a0eaf) (6285b,a0eaf)
(285d1,65d43) (27659,65d43)
(5bed,7bbf) (3e5,7bbf)
(71b1,ea8b) (9011,ea8b)
(17e8d,1818b) (e8a5,1818b)
(3fc5,8bed) (724d,8bed)
(c4c1,202a9) (1099d,202a9)
(21a67,42b2f) (17297,42b2f)
(60d7b,c30e3) (3e9e3,c30e3)
(3465b,59b67) (16073,59b67)
(b4d,114b) (7d5,114b)
(27829,27e33) (e71,27e33)
(3335,d0f1) (295d,d0f1)
(22e7,3b2f) (30c7,3b2f)
(1fc19,cb7fd) (439d,cb7fd)
(66ad,28fb1) (1f8f5,28fb1)
(55d9b,5845f) (319db,5845f)
(3409f,5264b) (2e177,5264b)
(1a89b,65d61) (45593,65d61)
(389a1,563cf) (38ef9,563cf)
(c0b5,29b13) (164dd,29b13)
(1b43f,27da5) (3f7f,27da5)
(34987,44969) (2c6a7,44969)
(354f,5305) (31ef,5305)
(34dd,81fd) (4e45,81fd)
(275e3,4d057) (31f93,4d057)
(cdc1,6b543) (3c2e1,6b543)
(961,6ec77) (4a799,6ec77)
(47f03,4b2ab) (30aeb,4b2ab)
(8d37,b341) (2bb7,b341)
(1e083,961eb) (5439b,961eb)
(76f9,14585) (114cd,14585)
(20f59,25b59) (80e9,25b59)
(4813,95d7) (866b,95d7)
(3d627,50c63) (ba7f,50c63)
(2cb8b,39a9f) (1cfb,39a9f)
(3bcdd,46a29) (26875,46a29)
(abe3,2d491) (e52b,2d491)
(88b5,3dc67) (91d,3dc67)
(257e9,7fb4f) (65179,7fb4f)
(7259,d109) (be61,d109)
(721e5,92dc1) (36f05,92dc1)
(1108d,839bd) (81e45,839bd)
(1c9b,2eb61) (2b293,2eb61)
(8797,12745) (f407,12745)
(2ba3f,3dd21) (1ed7f,3dd21)
(2f3b,48d3) (1393,48d3)
(3b1b,9a9cd) (7ac93,9a9cd)
(48745,7834f) (69b8d,7834f)
(1289b,53585) (20413,53585)
(3b6cb,cbb03) (7f483,cbb03)
(26411,27311) (198a1,27311)
(62801,657f5) (3fcad,657f5)
(463f,5ad1) (feb,5ad1)
(15ead,24bbf) (4975,24bbf)
(416c1,422f5) (9b39,422f5)
(35975,467c3) (48dd,467c3)
(2ec7,8e33) (2b37,8e33)
(6c2f3,8544d) (6d2fb,8544d)
(115,1b77) (a8d,1b77)
(fe5,2c71) (1df5,2c71)
(affd,2c91d) (f971,2c91d)
(38e7d,4f2bb) (2d38d,4f2bb)
(2cc21,33f2f) (28c79,33f2f)
(8a67,8cbf) (4967,8cbf)
(2863,5d1f) (4f4b,5d1f)
(5b501,91853) (17e09,91853)
(20b3,17099) (ea7f,17099)
(aa51,e773) (c131,e773)
(4d0bf,d39ab) (2be1f,d39ab)
(4dda3,7b1af) (1cb2b,7b1af)
(13427,1585d) (5747,1585d)
(2a683,30c0b) (6b03,30c0b)
(22235,32495) (10fd,32495)
(22c45,600f1) (1222d,600f1)
(1a98f,61351) (513a3,61351)
(809,1184f) (f419,1184f)
(6c55,e5c3) (81fd,e5c3)
(154a5,25957) (1432d,25957)
(296d7,a205f) (16ce7,a205f)
(11e07,228d7) (19e8f,228d7)
(529f,5a0ad) (270df,5a0ad)
(166cf,28619) (3e2f,28619)
(60b9,2a557) (c761,2a557)
