(18161,223bb) (6f11,223bb)
(7318d,7c127) (72ea5,7c127)
(27cb,2c7b) (2363,2c7b)
(27ca1,6bc27) (28ed1,6bc27)
(1b29,24ad) (1079,24ad)
(1c22f,52bbf) (21677,52bbf)
(b489,164e1) (fcdd,164e1)
(275d5,44353) (1c70d,44353)
(62b,1d6b) (2e3,1d6b)
(2f6d,4bc4f) (496b5,4bc4f)
(139ab,13db9) (9d27,13db9)
(1d2d,437f) (115d,437f)
(13175,5156b) (1c695,5156b)
(4679,ed7f) (bab9,ed7f)
(1278d,5c407) (33cd,5c407)
(177d3,19373) (79db,19373)
(2f37,45dab) (51f7,45dab)
(573a3,9457d) (3080b,9457d)
(5c91,9979) (52f1,9979)
(237e3,264b9) (1bef3,264b9)
(11b75,54dff) (49edd,54dff)
(456b1,4c8f7) (40489,4c8f7)
(40dd,d681) (6db5,d681)
(43293,600f1) (d9bb,600f1)
(9cd9,a241) (529,a241)
(273d3,403e5) (cdcf,403e5)
(32a5,4667) (1b7d,4667)
(15b2f,16a93) (7d77,16a93)
(e1d,290e7) (2340d,290e7)
(31ce5,7b78d) (1b0b9,7b78d)
(1ee3,3e75) (183b,3e75)
(464bd,493a3) (1fe95,493a3)
(c3d,2c9b) (24b5,2c9b)
(3245,879d) (23ed,879d)
(16dbf,35a85) (22b5b,35a85)
(65a1,100eb) (1351,100eb)
(55f,967) (847,967)
(53093,b7c13) (8e3c3,b7c13)
(37d5,2debd) (7825,2debd)
(28ac9,30245) (2c879,30245)
(fe7,2b63) (1047,2b63)
(28f9d,85673) (62eb5,85673)
(4f,3785) (32ef,3785)
(60cb,1ae6d) (91c7,1ae6d)
(3db6b,42b47) (e663,42b47)
(2dfb,12d7b) (a753,12d7b)
(137b,274f) (13fb,274f)
(15f7,6137) (3577,6137)
(940d,e01b) (14a5,e01b)
(649f,5f705) (89a7,5f705)
(10547,2362f) (9f77,2362f)
(966d,b977) (1765,b977)
(23d43,3bbc7) (28663,3bbc7)
(1167d,32edb) (11395,32edb)
(c769,1ac9b) (11999,1ac9b)
(18e2b,25b0d) (e09b,25b0d)
(4d633,57359) (465d7,57359)
(1565,1fca9) (eced,1fca9)
(13d3,708b) (1223,708b)
(2b7d,882d) (6141,882d)
(f1d9,31d05) (29a29,31d05)
(138fd,61cc7) (1bb4d,61cc7)
(17b9,64fd) (5485,64fd)
(61f1,8f6f) (6791,8f6f)
(3f47,fb6f) (7a57,fb6f)
(33503,53d6b) (ca8b,53d6b)
(a03,1d689) (10b4f,1d689)
(3ffaf,51d8b) (13e4f,51d8b)
(400b7,44b49) (45c7,44b49)
(6f7d,158ef) (3045,158ef)
(812d7,ad669) (108df,ad669)
(75d9,ba73) (40d9,ba73)
(5645,3f2bd) (2500d,3f2bd)
(3a2cd,49883) (1ad85,49883)
(61823,81653) (5c31b,81653)
(97,34c7) (142f,34c7)
(16129,3bf63) (30199,3bf63)
(14b49,26609) (ea7d,26609)
(571f,9bd1) (12df,9bd1)
(434b,deeb) (32db,deeb)
(1d7ff,21c7f) (1dcf,21c7f)
(16a27,489a3) (2eba7,489a3)
(793,49bd9) (48bb,49bd9)
(16b91,666c1) (3f51,666c1)
(107dd,17a9b) (12b05,17a9b)
(5ea07,64ec1) (2cd6b,64ec1)
(6319,8ee1) (8635,8ee1)
(5e9,3fdf) (15a9,3fdf)
(9,2a37) (1701,2a37)
(4ce9,ab91) (6a41,ab91)
(23ea3,70c87) (40383,70c87)
(2e2e9,4afd7) (20f9,4afd7)
(314f5,4a43d) (12f6d,4a43d)
(7f5b9,a3e9d) (ee7d,a3e9d)
(8045,16277) (9c4d,16277)
(5029,280a9) (1aa19,280a9)
(4194d,49b0d) (27c85,49b0d)
(1793b,20c05) (1d6bf,20c05)
(de41,1de5b) (f521,1de5b)
(1ad49,dc691) (754b1,dc691)
(13561,1b1df) (12799,1b1df)
(20155,21a5d) (d5b5,21a5d)
(54e3,7d6b) (708b,7d6b)
(10583,341ab) (3171b,341ab)
(2b2b,600d) (42ef,600d)
(9961,15e6b) (db49,15e6b)
(122f3,838db) (15fb,838db)
(8565b,9603d) (640c7,9603d)
(3c0b,17b45) (83c3,17b45)
(4110d,5581f) (3fec5,5581f)
(9617,2ba29) (22463,2ba29)
(3b63,8113) (22a3,8113)
(13ffd,1e5d5) (d355,1e5d5)
(27a15,b995f) (b280d,b995f)
(165f1,32ea3) (e161,32ea3)
(39f89,4d345) (11b0d,4d345)
(523d9,63229) (52dc1,63229)
(138b,34b5) (1943,34b5)
(c2d9,50ec3) (28669,50ec3)
(2db47,2e823) (21277,2e823)
(55bd9,8b99f) (22369,8b99f)
(1b3c5,53dd3) (4e375,53dd3)
(5b55,60cb) (2045,60cb)
(bf65,e179) (11dd,e179)
(b267,12e45) (10b9b,12e45)
(346c9,3c99b) (2a859,3c99b)
(178f7,5dd1b) (50147,5dd1b)
(2d673,80e87) (1535b,80e87)
(43a95,66397) (1203d,66397)
(4e3d,d20fb) (85135,d20fb)
(1c08b,68693) (445eb,68693)
(d96f,3b6a1) (17cef,3b6a1)
(9049,ea77) (4f9,ea77)
(36d7,304e5) (f527,304e5)
(1ad,3eb) (205,3eb)
(462d9,53c1b) (431e9,53c1b)
(9f5,b5849) (b505d,b5849)
(89831,94b25) (15ca1,94b25)
(8c5d,cead) (4475,cead)
(713bd,9f7eb) (59fa5,9f7eb)
(34c3d,583a5) (13b15,583a5)
(191b,164c9) (3a93,164c9)
(4642d,c8453) (a1765,c8453)
(3a093,5dfeb) (25993,5dfeb)
(2437,31729) (8107,31729)
(1fdd,3687d) (34835,3687d)
(18b,9523) (5993,9523)
(37d29,62c3f) (4e8b9,62c3f)
(50d5,197f5) (10b7d,197f5)
(4a63b,cbc6b) (56283,cbc6b)
(4d94d,4e661) (4d2f5,4e661)
(a9bd,1c0ff) (c4d5,1c0ff)
(3b5,698b) (132d,698b)
(2e681,66407) (3b629,66407)
(c3d,386fb) (1d73d,386fb)
(216b3,2da21) (43bb,2da21)
(6d64f,6e0b7) (29c6f,6e0b7)
(955d,ab53) (163d,ab53)
(499e1,5091d) (39d99,5091d)
(a055,e233) (d475,e233)
(11215,13985) (b6e9,13985)
(50c9,1e24b) (138d1,1e24b)
(1cdc9,1efa7) (8a89,1efa7)
(5d85,4e2e9) (215c1,4e2e9)
(3e1b9,638dd) (42269,638dd)
(5524b,e907d) (8491b,e907d)
(e707,434bf) (10f27,434bf)
(1127,18a9) (7ff,18a9)
(5c37b,8a797) (1bfb3,8a797)
(1b411,25c09) (23cf1,25c09)
(383f,8b37) (3b6f,8b37)
(373a3,66bb3) (ce9b,66bb3)
(46e77,4cd2d) (278c3,4cd2d)
(5ab,3e15) (2c57,3e15)
(10f,409f) (1c8f,409f)
(2f0a5,4ed25) (2cd95,4ed25)
(b423,1c1cb) (f58b,1c1cb)
(3b09,4319) (4139,4319)
(be2b,17d83) (4c5b,17d83)
(bd59,20a61) (125d9,20a61)
(d632b,f30eb) (c1823,f30eb)
(58847,851c5) (64577,851c5)
(87f7,bf9b) (5107,bf9b)
(e9,47b) (2e1,47b)
(231b3,6cfb9) (2f13b,6cfb9)
(74d5,1f44d) (1a9f9,1f44d)
(2971,fdd3) (bca1,fdd3)
(4a8bd,55331) (31bb5,55331)
(b0b9,e3b9) (6889,e3b9)
(24095,3adff) (12fdd,3adff)
(7137d,cc0c5) (c9775,cc0c5)
(405d,a3a3) (4df5,a3a3)
(2a23,97ab) (2a5b,97ab)
(7596b,78581) (68b43,78581)
(c37f,16eb9) (f4f,16eb9)
(3e63,5adaf) (14fab,5adaf)
(3f725,8f3c9) (7ab91,8f3c9)
(38b,4d9) (3a3,4d9)
(22197,28b3d) (27ba7,28b3d)
(30a25,8a9d9) (410f9,8a9d9)
(266db,5abc5) (51fef,5abc5)
(34559,7931b) (728f9,7931b)
(2fcd1,b3959) (4bf9d,b3959)
(9e29,22ab3) (11ad9,22ab3)
(3a2b,4803b) (17423,4803b)
(3997,40bb) (1867,40bb)
(79159,818e1) (4d8c9,818e1)
(6505,9179) (2fe9,9179)
(745f,7d11) (439f,7d11)
(3f37,40cd) (1a47,40cd)
(32f5d,3e227) (30e8d,3e227)
(4ed7,6e35) (26c7,6e35)
(5509,1d7b9) (b629,1d7b9)
(b533,337c3) (156fb,337c3)
(38155,7a2a3) (e79d,7a2a3)
(15c65,1c189) (6b5d,1c189)
(73191,d14a3) (5bef1,d14a3)
(bfd,2eed) (1cb5,2eed)
(2bf3,73c7) (1ae3,73c7)
(b1af,1362b) (df87,1362b)
(3fcf,427f) (1a57,427f)
(2e123,6a369) (6769f,6a369)
(2482b,6eb51) (2e3ef,6eb51)
(1ac3,21ad) (30b,21ad)
(b353,14c57) (3c2b,14c57)
(525,1844b) (11c2d,1844b)
(f717,26761) (1a46f,26761)
(d5d,2c7b) (1af5,2c7b)
(25af5,2e651) (1b301,2e651)
(2ed7b,a02c5) (1edeb,a02c5)
(3851,13a1b) (11141,13a1b)
(19a6b,202bd) (9e23,202bd)
(1596b,3f323) (44c3,3f323)
(5987,3d297) (19b17,3d297)
(17c8f,70bb9) (1867f,70bb9)
(44d9b,85c81) (54fe3,85c81)
(a7825,c6f3b) (7e485,c6f3b)
(3da19,77cdd) (3f729,77cdd)
(fc83,3b933) (9e63,3b933)
(63cd,8b81) (879,8b81)
(13a9f,3c29f) (3a8ef,3c29f)
(9931f,a8155) (4a047,a8155)
(2896d,37265) (31ce5,37265)
(66c5,1b899) (1216d,1b899)
(17183,809c3) (62033,809c3)
(17df,20bf) (1b4f,20bf)
(18283,235e7) (b53,235e7)
(6db2f,cead7) (2e64f,cead7)
(e1c7,1e12d) (b413,1e12d)
(41123,60f71) (32afb,60f71)
(6db6b,801ad) (4220f,801ad)
(98c5,f323) (b40d,f323)
(5e6d,11383) (9175,11383)
(f15f,46813) (2fe37,46813)
(43edd,a3be9) (45db5,a3be9)
(8583,142f9) (d72b,142f9)
(4a863,4e76d) (2744b,4e76d)
(e3c9,78f3b) (56cf9,78f3b)
(4b83,ac999) (2c42b,ac999)
(116f3,164e3) (40bb,164e3)
(1dabb,1fe31) (376f,1fe31)
(3337,17a9b) (1564f,17a9b)
(1fc71,408e5) (21111,408e5)
(62b,1da43) (5c93,1da43)
(43473,6b425) (322db,6b425)
(9bec7,aa6d5) (5e98b,aa6d5)
(473bf,4f8f7) (e77f,4f8f7)
(825df,91a9f) (6412f,91a9f)
(b2b3,c3bb) (182b,c3bb)
(17ad1,5b247) (1db1,5b247)
(146b,81fd) (543b,81fd)
(265b5,416e1) (1867d,416e1)
(e20f,15139) (f2db,15139)
(24fc5,38e4f) (e7dd,38e4f)
(32ef,96b3) (2d67,96b3)
(76af,4e52d) (203cf,4e52d)
(766d,ed61) (dd09,ed61)
(941b,4f799) (12ea7,4f799)
(148bf,30dcf) (c07f,30dcf)
(4bc25,da2df) (92f5,da2df)
(321d,4fec7) (2755,4fec7)
(4f227,8da5d) (4417,8da5d)
(30669,679ff) (386d9,679ff)
(bfad,21d57) (1473d,21d57)
(835d,8f9b) (58b5,8f9b)
(23cb5,7c5df) (6607d,7c5df)
(4d6f3,7f00f) (24dbb,7f00f)
(94f,2941) (2293,2941)
(c061,122bd) (972d,122bd)
(5f7b,7e0b) (1673,7e0b)
(84a51,b6a31) (7ecf1,b6a31)
(6259,a4f9) (37f9,a4f9)
(2536f,28d03) (1b67f,28d03)
(203c1,ae64f) (7f839,ae64f)
(3ce35,a3195) (3935d,a3195)
(b977,3dc9f) (269a7,3dc9f)
(30355,459d7) (477d,459d7)
(464c5,96ab7) (663b5,96ab7)
(47d,4db9) (35b5,4db9)
(79b5,af67) (1115,af67)
(362ff,7dd73) (54bf,7dd73)
(894b7,b0965) (4e547,b0965)
(1b20b,3f4eb) (2480b,3f4eb)
(60d,1891) (559,1891)
(d3,2981b) (122e3,2981b)
(36fd,45b89) (37755,45b89)
(2b6af,45fd7) (26987,45fd7)
(3ebc1,883a9) (22949,883a9)
(2497,2f243) (b8e7,2f243)
(c935,2aecf) (14a1d,2aecf)
(308a7,79201) (615df,79201)
(fbff,1054d) (3c83,1054d)
(4cff,8c71) (73f,8c71)
(31291,44353) (18011,44353)
(16cff,186fb) (ea37,186fb)
(b719,20fd7) (1c6c9,20fd7)
(d3c1,141a1) (11741,141a1)
(603c3,ba355) (b53eb,ba355)
(69df,56723) (47bf,56723)
(1741,2dbb) (1351,2dbb)
(31d8d,39059) (35a59,39059)
(2017,bff5) (4987,bff5)
(fa7d,10c21) (9ee1,10c21)
(6b5,4b94d) (11c1d,4b94d)
(2f77,356a7) (31fcf,356a7)
(18527,19ae3) (1566f,19ae3)
(28d1b,656b3) (234b3,656b3)
(1849,1e7f) (931,1e7f)
(4f32d,71159) (2c6a1,71159)
(22f93,32251) (6ccb,32251)
(de4f,19123) (f547,19123)
(367f3,61057) (aeb3,61057)
(12739,2acc1) (564d,2acc1)
(8d5,1c37) (166d,1c37)
(e34d,41aa7) (4011d,41aa7)
(12cb7,2cca1) (1ac2f,2cca1)
(17b7b,36a91) (77b3,36a91)
(62533,9c0d3) (8708b,9c0d3)
(1d3b9,295c9) (20975,295c9)
(101f,3b7d) (1df,3b7d)
(19793,1d20d) (23db,1d20d)
(21bc7,2f287) (494f,2f287)
(fe9,4cd9) (397d,4cd9)
(145d7,2584f) (200bf,2584f)
(1667,961d) (212f,961d)
(47,ddf) (cd7,ddf)
(20ddb,6a891) (1c7b3,6a891)
(4717,780b) (5347,780b)
(5f39,1aa25) (10b71,1aa25)
(1d3ef,75c7f) (62c47,75c7f)
(5dbf,22043) (17177,22043)
(246a7,3325d) (f9b,3325d)
(146ad,4c01f) (272c5,4c01f)
(5dc5,b0a1) (ae41,b0a1)
(3a3,37d3) (493,37d3)
(1e48b,42bdd) (248a3,42bdd)
(2325,7327) (32ad,7327)
(185a1,2e70b) (6c31,2e70b)
(33077,7470d) (588c7,7470d)
(3691f,79183) (2c41f,79183)
(5973b,688b1) (4a333,688b1)
(29231,40cd5) (3aed1,40cd5)
(57695,8c73d) (581bd,8c73d)
(45a3,d81f) (1d3b,d81f)
(28085,61267) (5f38d,61267)
(b3f,c65) (6bf,c65)
(2c9f,36a3) (1227,36a3)
(934e7,b77e5) (7c6b7,b77e5)
(bc59,127e5) (445,127e5)
(9c5,2569) (166d,2569)
(eefd,10feb) (c95,10feb)
(26881,3f29f) (2cf29,3f29f)
(fdd5,4103f) (2c8bd,4103f)
(c7c7,d105) (6fd7,d105)
(281f,6ecb) (641f,6ecb)
(4ecf7,6afd3) (6a627,6afd3)
(ee79,10d8f) (6689,10d8f)
(2e7d1,40c03) (259b1,40c03)
(2ca8b,3ae07) (121f3,3ae07)
(1a059,77a43) (d5a9,77a43)
(326f9,76ef1) (be9d,76ef1)
(b1bb,17eab) (16633,17eab)
(6f17,11ac5) (486b,11ac5)
(26b,2a43) (bcb,2a43)
(5fc2f,784e5) (48e53,784e5)
(1919,290f) (59,290f)
(339b,35cb) (223,35cb)
(c30b,ff29) (3da3,ff29)
(878f,1ef35) (303b,1ef35)
(3a1,1819) (1661,1819)
(19e5,2e99) (13cd,2e99)
(2e99f,3212b) (1f8c7,3212b)
(41ae3,568cd) (1ecb,568cd)
(39a25,3f323) (3ec2d,3f323)
(9f833,b791f) (136a3,b791f)
(30913,4bba7) (12e3b,4bba7)
(2ef7,8b1b) (6f37,8b1b)
(2464d,877ed) (837a1,877ed)
(dff1,11ce1) (11591,11ce1)
(a3ad,35281) (2ee79,35281)
(42f7f,8e7ef) (23197,8e7ef)
(ee7b,2cce9) (254b,2cce9)
(5445,57eb) (46ed,57eb)
(26ae9,71fc3) (18539,71fc3)
(ac07,f03b) (a397,f03b)
(1915,55b5) (6fd,55b5)
(889b7,8acbf) (6cfc7,8acbf)
(15ac5,31ba9) (8249,31ba9)
(14727,20803) (fecf,20803)
(55657,678d9) (7cb7,678d9)
(b6b9d,c69a1) (a0151,c69a1)
(269fb,4f1ad) (223f3,4f1ad)
(1480d,19ca9) (5c15,19ca9)
(f909,ba355) (34d39,ba355)
(2f4b,a955) (489b,a955)
(3130d,9cb6b) (87e95,9cb6b)
(19b77,227ed) (8927,227ed)
(4ae9,2d509) (180d9,2d509)
(8725,a2ef) (2b75,a2ef)
(2e7b,b5b5) (8cb3,b5b5)
(26579,6b33b) (27ec9,6b33b)
(1b6d9,1d79d) (5569,1d79d)
(281b,2b79) (15bb,2b79)
(227d7,23399) (6007,23399)
(1fe5d,2dee3) (19975,2dee3)
(883,3fc1) (25e7,3fc1)
(17a1,a81f) (58e1,a81f)
(c067,3fb81) (e1df,3fb81)
(1472d,30b89) (21c85,30b89)
(19e7b,1e6c1) (100b3,1e6c1)
(24af1,686d1) (4867d,686d1)
(22df,3529) (3113,3529)
(2765,41a43) (250fd,41a43)
(1d645,73693) (3c365,73693)
(17021,22ad1) (1bcb1,22ad1)
(3fd23,53d2b) (19f0b,53d2b)
(1a123,62eb5) (599f3,62eb5)
(4443b,4b0a9) (379bb,4b0a9)
(3537,37b49) (13d87,37b49)
(1d877,2cae5) (1c0c7,2cae5)
(77d7,16ced) (a2af,16ced)
(1080b,14995) (10943,14995)
(1427,1b169) (8ef7,1b169)
(1711,1903) (14d1,1903)
(2f3ad,3f01f) (299c5,3f01f)
(26e27,534a1) (8827,534a1)
(2a631,2f7f5) (c2d1,2f7f5)
(af9,114b) (4c9,114b)
(3f019,5a173) (20251,5a173)
(13fe1,19a17) (12b29,19a17)
(3361,573b) (3271,573b)
(1e2f5,7d62d) (1a19d,7d62d)
(9a5d,aca5) (29f5,aca5)
(16015,20a77) (144fd,20a77)
(12ce5,32495) (fbad,32495)
(485,eb43) (319d,eb43)
(425f,51fd) (96b,51fd)
(3e29,12e63) (3f1,12e63)
(da5,1aa1) (22d,1aa1)
(6169,12149) (5fb9,12149)
(13841,15c5f) (1499,15c5f)
(eef,5743) (16ff,5743)
(2591,5d23) (611,5d23)
(4ba4f,56db9) (2934b,56db9)
(495,964e1) (5d0bd,964e1)
(3365,48bb) (fad,48bb)
(16b9b,2ac67) (4193,2ac67)
(ffc1,124c7) (7fe1,124c7)
(4cf,2ef1) (2c2f,2ef1)
(6527,9293) (47e7,9293)
(249,170b) (1099,170b)
(a99,1d2f) (12a9,1d2f)
(3d231,ad2bd) (9aa71,ad2bd)
(2232d,563f9) (daf5,563f9)
(42139,4553b) (25d09,4553b)
(30d1,23db9) (14e31,23db9)
(4f339,766d5) (229a9,766d5)
(15583,1c9cf) (1b9fb,1c9cf)
(86a01,93a69) (4f171,93a69)
(fb2d,151d3) (51dd,151d3)
(22367,df7f9) (c1757,df7f9)
(ce5,b20f) (156d,b20f)
(2511,3451) (1ba9,3451)
(2fb75,476db) (2f73d,476db)
(14827,411a1) (29fa7,411a1)
(eca9,6358f) (30399,6358f)
(71dcb,931d3) (34013,931d3)
(3dbb,1ad2b) (2933,1ad2b)
(3f5,3e423) (13f0d,3e423)
(9df,21a3) (106f,21a3)
(34b5,d1f3) (485,d1f3)
(8fab,1cdb1) (15c83,1cdb1)
(d7f5,1d2ab) (2fdd,1d2ab)
(12727,30389) (22627,30389)
(3b0b,5c63) (2563,5c63)
(881b,142e5) (3f4f,142e5)
(127,2789) (10e7,2789)
(80cb,1369d) (47d7,1369d)
(73db,13da5) (d4b3,13da5)
(1f5a7,30875) (1a057,30875)
(19013,251d5) (945b,251d5)
(3c1,93b) (c1,93b)
(278fb,5ce79) (15553,5ce79)
(20fb,c40f) (91e3,c40f)
(61b5,6391) (2bbd,6391)
(19db,3451) (1bf7,3451)
(a339,1936d) (1519,1936d)
(4e59,d6f7) (4f49,d6f7)
(b5d,b42f) (7175,b42f)
(32a85,389cb) (3105d,389cb)
(279b,81cb) (435b,81cb)
(aef6b,d5d1f) (44e13,d5d1f)
(98ff,d11b) (305f,d11b)
(10db,5993) (18a3,5993)
(21031,364db) (1add1,364db)
(123e9,1a837) (6d91,1a837)
(531ad,a9d83) (a7e25,a9d83)
(5e987,9b15f) (59d37,9b15f)
(2c971,65407) (3ee91,65407)
(431,3b69) (1f55,3b69)
(f9b9,4d0c3) (17489,4d0c3)
(5a27,3dc45) (35bc3,3dc45)
(89f,6599) (5b43,6599)
(4a167,b8fff) (6ad17,b8fff)
(a7e9,4b6e3) (26cb9,4b6e3)
(1e59f,41e25) (2345f,41e25)
(181d3,77bab) (6dfb,77bab)
(aa99,17833) (7b29,17833)
(fc25,17cef) (1488d,17cef)
(7db3f,919d5) (4d7f,919d5)
(b72f,1a2df) (17c57,1a2df)
(4d09,38ad3) (10ec1,38ad3)
(32e49,b93bd) (8e7f9,b93bd)
(302ed,51461) (4a5f1,51461)
(18bb,57007) (216d3,57007)
(59593,5a3eb) (498eb,5a3eb)
(23117,419ff) (2741f,419ff)
(833,56dd) (3e1b,56dd)
(f3e5,4afd7) (537d,4afd7)
(740f,a2dd) (632f,a2dd)
(4511,c62b) (7db1,c62b)
(58e1,9365) (86a1,9365)
(816d,c7e5) (3c25,c7e5)
(c11b,dbfd) (9967,dbfd)
(83145,8dbf5) (3212d,8dbf5)
(5107,29f05) (1ace3,29f05)
(497d,805f) (64d,805f)
(6ab41,860b7) (45ee1,860b7)
(22397,26371) (109c7,26371)
(15d91,305f9) (1000d,305f9)
(fcf7,16013) (147c7,16013)
(17639,68f11) (2e19,68f11)
(326f,31e83) (2d4f7,31e83)
(68791,e7cdd) (258f1,e7cdd)
(1d7f5,2ea0b) (ad5d,2ea0b)
(22125,5c671) (564d,5c671)
(dd9,1417) (12a1,1417)
(6bcb,55b83) (38d13,55b83)
(312fb,3f817) (d153,3f817)
(1a37,c043) (6d27,c043)
(48731,6d20b) (519d1,6d20b)
(eef3,3e227) (2699b,3e227)
(18ef,7435) (84f,7435)
(3c7f,6eb1) (5b9f,6eb1)
(331cd,3577f) (9fcd,3577f)
(3e3f,27a45) (281f,27a45)
(1727f,7be87) (6ad9f,7be87)
(f12d,41099) (1eac9,41099)
(3389,57f1) (5,57f1)
(645b,16277) (c833,16277)
(7799,967f) (6689,967f)
(dc01,ed4f) (7001,ed4f)
(df13,30fc7) (19c43,30fc7)
(281f,6029) (555b,6029)
(2cb7,c3f1) (c3b,c3f1)
(2c7b,65c3) (3173,65c3)
(149,8d07) (6fe9,8d07)
(31fd,84f5) (215,84f5)
(2185,3ae7) (ced,3ae7)
(a0b7,1c3ff) (bf6f,1c3ff)
(4c369,a0c5b) (517c9,a0c5b)
(1dfa5,32189) (17c2d,32189)
(30a3d,a8817) (3a5dd,a8817)
(173b,1b77) (18d3,1b77)
(5893,2c4b5) (1319b,2c4b5)
(b5f3,4d6ff) (fa33,4d6ff)
(5be5,1cdd7) (18fad,1cdd7)
(10645,92e7b) (6246d,92e7b)
(37519,7497b) (2f581,7497b)
(f74f,35915) (295af,35915)
(17e49,2e5a1) (1049,2e5a1)
(337d,1b421) (e6c9,1b421)
(313d,13a23) (4e05,13a23)
(8165,a26d) (2585,a26d)
(1609,1ea21) (12175,1ea21)
(98675,a63f7) (84cc5,a63f7)
(1cf67,559a9) (9557,559a9)
(b12f,62b37) (3abef,62b37)
(48eb,5a49) (4ad3,5a49)
(177d,8c71) (26f5,8c71)
(dfdf,19c61) (a4cf,19c61)
(1777,43d3) (3d87,43d3)
(1b0cd,27a5d) (17785,27a5d)
(3c491,5a8d5) (4d0b1,5a8d5)
(98af7,e4d91) (150c7,e4d91)
(c155,1ea81) (cfb9,1ea81)
(160d9,1775b) (9359,1775b)
(3a077,9de91) (3106f,9de91)
(17815,5902d) (7ed9,5902d)
(b31b,115c3) (d733,115c3)
(38623,55637) (3698b,55637)
(96955,ba50f) (2793d,ba50f)
(b5a3,12ec3) (8dcb,12ec3)
(3019,31373) (23749,31373)
(3f899,8540b) (1aae9,8540b)
(cc85,f92b) (27bd,f92b)
(453cb,50b07) (1bd2b,50b07)
(469,10ac9) (fd81,10ac9)
(1af75,31ba9) (23f45,31ba9)
(146a5,1a8bd) (e589,1a8bd)
(31d59,3367f) (bb09,3367f)
(713,28ae9) (1e41b,28ae9)
(a2b3,ff01) (b07b,ff01)
(1aad,aff1) (9325,aff1)
(5f71,27953) (19a11,27953)
(19d9,f0e5) (5f5d,f0e5)
(2c1f5,30f1f) (1e61d,30f1f)
(2210f,2b1ed) (1b57b,2b1ed)
(c11d,14bab) (46ad,14bab)
(a9e41,aeaa3) (251e1,aeaa3)
(3755b,8b5df) (76ba3,8b5df)
(61f,1651) (f4f,1651)
(7cff,f173) (cb5f,f173)
(89f9,1594f) (6a91,1594f)
(4f35,8947) (5ffd,8947)
(3ae7,4ba7) (a27,4ba7)
(923,f685) (94c7,f685)
(1443b,5e78f) (18d73,5e78f)
(60b5f,93db5) (25fff,93db5)
(89c23,99cad) (902cb,99cad)
(11ad3,33e7b) (1e29b,33e7b)
(25397,57fd3) (50277,57fd3)
(16b1,36d27) (27541,36d27)
(3179b,644ad) (45bb,644ad)
(5dfb,2633f) (1eb93,2633f)
(162eb,45695) (6a03,45695)
(3211,5d9b) (1471,5d9b)
(f40d,17a29) (9329,17a29)
(33687,33ce5) (895b,33ce5)
(2e57d,4a2e7) (18935,4a2e7)
(35f21,7217b) (35c21,7217b)
(997,349f) (292f,349f)
(136db,341c3) (26f83,341c3)
(319f,48b3) (19e7,48b3)
(15fa7,4043f) (1da8f,4043f)
(2b7b,636b) (488b,636b)
(8641,167d5) (29e9,167d5)
(1ed3f,3ac39) (2d2bf,3ac39)
(5c2f9,5fee5) (db49,5fee5)
(dd17,369dd) (98a7,369dd)
(208bd,5059d) (3cb95,5059d)
(3215,3691) (fdd,3691)
(25d3,99ef) (d13,99ef)
(2263,2cc5) (218b,2cc5)
(1b301,2b20d) (1a401,2b20d)
(10807,4df8d) (d837,4df8d)
(16679,4463b) (387a1,4463b)
(4933,47e85) (521b,47e85)
(de79,124c7) (a4e9,124c7)
(3b11,15ec9) (3f1,15ec9)
(44d83,66865) (2ce97,66865)
(1861,25c9) (da1,25c9)
(6017,11005) (c0d3,11005)
(4c63,2768f) (24d4b,2768f)
(3e65,8389) (441d,8389)
(eb7,6f07) (4487,6f07)
(a09,35f5) (5b9,35f5)
(d5a5,29629) (27671,29629)
(1df81,1f241) (16d51,1f241)
(5972b,8779d) (2303b,8779d)
(1a53,1e509) (46ab,1e509)
(4f4e9,7fb8b) (3d0e1,7fb8b)
(1d89,23ab) (13b1,23ab)
(61e25,64dab) (5a27d,64dab)
(3aadd,409cd) (2d8a1,409cd)
(3cddf,72205) (45f53,72205)
(14c65,1e571) (1d7b5,1e571)
(17b85,22eb3) (1cded,22eb3)
(581,af7b) (9401,af7b)
(a363,f601) (4c7f,f601)
(41e4b,ac98d) (2ffa7,ac98d)
(b6c9,d19f) (c839,d19f)
(2c347,6e1b9) (bfb,6e1b9)
(6409,1c033) (6139,1c033)
(2eb5f,41003) (65cf,41003)
(30a37,33e3b) (33987,33e3b)
(8e0ab,9d303) (859a3,9d303)
(3641,44d5) (1b5,44d5)
(18d4b,586c7) (2ca8b,586c7)
(2089,5909) (1459,5909)
(2e349,bdfdf) (212c1,bdfdf)
(81bf,93bf) (7187,93bf)
(43bd,d441) (3a21,d441)
(120d9,2c9cb) (d281,2c9cb)
(c163,15959) (5deb,15959)
(420f,677b) (466f,677b)
(d559,14737) (8f69,14737)
(2e321,34e61) (22471,34e61)
(26dd9,32ea3) (275e9,32ea3)
(180d5,23c3b) (114bd,23c3b)
(21c27,400a5) (70f7,400a5)
(18365,4a30f) (4579d,4a30f)
(98ae5,b63dd) (39049,b63dd)
(3d3,cf5) (71b,cf5)
(373,2cb1) (1bbb,2cb1)
(1b3b,2ebfb) (233f3,2ebfb)
(24edb,3bbc7) (12c23,3bbc7)
(49d3f,b5849) (8b9bf,b5849)
(16bef,53e69) (d28f,53e69)
