(e99,4ae1) (3749,4ae1)
(e53,6f01) (2a5b,6f01)
(310c9,3c6bf) (33a81,3c6bf)
(7bd3,1c4e1) (68d7,1c4e1)
(b219,10feb) (a9c1,10feb)
(7ae3,2ed09) (2054b,2ed09)
(2a89,5bed) (55f9,5bed)
(b1d,2437) (1345,2437)
(1271,619f) (4b59,619f)
(5fa17,a3f21) (6917,a3f21)
(635d,907f) (6a25,907f)
(8bdf,a661) (1b0b,a661)
(a355,1b0f7) (e8cd,1b0f7)
(5615,90a3) (361d,90a3)
(45e03,56717) (38873,56717)
(3370d,4d8ed) (1cf35,4d8ed)
(683,1403) (123b,1403)
(373af,5d397) (10547,5d397)
(3f27b,47e85) (30653,47e85)
(3469,5ec1) (d69,5ec1)
(6dcf,12f65) (952f,12f65)
(8617,34e25) (1240b,34e25)
(1ae9,3f83) (17a1,3f83)
(115d,18cdd) (10d2d,18cdd)
(49355,bd6f1) (6f1fd,bd6f1)
(2927,453b) (80f,453b)
(173ed,17df5) (965,17df5)
(4ea7,a14e9) (372a7,a14e9)
(125bf,13937) (12907,13937)
(7415,436c9) (3f73d,436c9)
(434ed,5e9e1) (2a455,5e9e1)
(8e463,c646f) (22a4b,c646f)
(9d7b,7217b) (303ab,7217b)
(1cb55,1d22d) (853d,1d22d)
(860f,151d3) (9f5f,151d3)
(2492b,4f63f) (26b03,4f63f)
(b945,1e48b) (1c5dd,1e48b)
(5d8b,c0af) (4d33,c0af)
(18cb3,1ad9d) (cdbb,1ad9d)
(2d2f,35a5) (1787,35a5)
(7b379,a5409) (f3b9,a5409)
(13225,28987) (135ad,28987)
(4eb81,8b5df) (4a201,8b5df)
(5f29d,85757) (2ceb5,85757)
(4029b,4ac33) (3fbdb,4ac33)
(812b,27977) (6b83,27977)
(65363,81401) (7e9e3,81401)
(1d839,2f791) (16609,2f791)
(f2db,12a27) (10253,12a27)
(1a909,2780b) (ce11,2780b)
(124b7,5732b) (52087,5732b)
(27859,7b64f) (45769,7b64f)
(4f3d3,94a2d) (5f1fb,94a2d)
(1ed71,21b71) (5001,21b71)
(7d7d,d5a9) (9255,d5a9)
(461f,a435) (90e3,a435)
(4729,1fb61) (5d19,1fb61)
(199e9,2e5bb) (cb21,2e5bb)
(65461,7a423) (60a21,7a423)
(5a7,1111) (217,1111)
(33319,49835) (186a9,49835)
(27c6d,69b33) (3e365,69b33)
(1331,7001) (6af1,7001)
(30fb,716f) (69b3,716f)
(58b3,7c2d) (2923,7c2d)
(54c2b,8c725) (6a183,8c725)
(16b97,83d41) (72feb,83d41)
(22487,22949) (8ff,22949)
(131f5,37a77) (1fa5d,37a77)
(c5ef,13aa7) (119bf,13aa7)
(31831,b408b) (afce1,b408b)
(8a5,3913) (b2d,3913)
(30983,51335) (b94b,51335)
(51b2d,5418b) (50765,5418b)
(a9465,b2eb9) (29d6d,b2eb9)
(2b1cf,764a1) (6dd9f,764a1)
(67d,3bbd) (2e55,3bbd)
(1fcf,381c5) (27157,381c5)
(28f95,92443) (36edd,92443)
(36d9d,4305b) (3be3d,4305b)
(38939,43a93) (6641,43a93)
(41fb,1325f) (776b,1325f)
(39d73,56237) (47ea3,56237)
(4115,3eecf) (11315,3eecf)
(27275,2abb3) (1b70d,2abb3)
(3322f,3d30f) (32b2f,3d30f)
(123e9,236b1) (dac9,236b1)
(1cf,7f1) (1ff,7f1)
(1bde5,4b6e3) (baad,4b6e3)
(1a0e1,66f89) (41885,66f89)
(ecd,3625) (1d95,3625)
(7ae8d,84a3d) (aefd,84a3d)
(14dcb,2485f) (23afb,2485f)
(29afd,69a8b) (2b555,69a8b)
(187a5,4771d) (323ad,4771d)
(5713,3feef) (5e7b,3feef)
(1579,3727d) (1c0e1,3727d)
(5c94b,7aced) (11d83,7aced)
(3e51f,4a46d) (1001f,4a46d)
(20e3,600d) (1b2b,600d)
(1fb05,d3073) (a0fcd,d3073)
(154e7,4d357) (ddd7,4d357)
(4711,f559) (8ac9,f559)
(c5a75,daa19) (3dd,daa19)
(18b8d,54c11) (206ed,54c11)
(2d24b,8e7ef) (5e17b,8e7ef)
(6213,7987) (3f3,7987)
(36d1,97ff3) (215f9,97ff3)
(c3dd,197f5) (2c75,197f5)
(1b7c1,21a73) (1d441,21a73)
(16655,28a53) (1ccd,28a53)
(40991,48aa5) (41ce1,48aa5)
(30c97,3749b) (cde7,3749b)
(9251,101a1) (b151,101a1)
(15d11,66bb3) (23141,66bb3)
(100fd,21ad3) (ea7d,21ad3)
(19ea9,26afd) (ca69,26afd)
(163b7,1a4df) (b8b7,1a4df)
(9a89,d9e25) (336f9,d9e25)
(2cf,d037) (5aef,d037)
(5153,bdad) (3ccb,bdad)
(91f75,b65af) (3114d,b65af)
(ffc7,1bddb) (7f6f,1bddb)
(3971b,3d76f) (11653,3d76f)
(ffa3,2d899) (232f,2d899)
(581,1579) (5ad,1579)
(d0bd,4379b) (3a75,4379b)
(2915,3725) (b81,3725)
(3fd,1f723) (111d,1f723)
(1d5f9,293ed) (12289,293ed)
(3adb,7789) (5d5f,7789)
(2e171,304f9) (2011,304f9)
(87a3,2d58d) (1280b,2d58d)
(12265,24e4d) (4f2d,24e4d)
(1450f,21325) (10a1f,21325)
(21c79,40621) (2bef1,40621)
(1d7f7,23e0d) (1c43b,23e0d)
(2381,14bc9) (9401,14bc9)
(21439,3a5cb) (20f71,3a5cb)
(37de1,a0871) (84221,a0871)
(24e2f,262cf) (1f84f,262cf)
(2175,7147) (338d,7147)
(29b75,4ef3b) (dcbd,4ef3b)
(7461,4b6d9) (3f3a1,4b6d9)
(8c41,af7b) (6949,af7b)
(156a7,3878b) (8d17,3878b)
(131e7,1de3f) (1d7d7,1de3f)
(11cc5,3e965) (2008d,3e965)
(aa17,2a461) (907,2a461)
(bd1f,2fe9d) (132df,2fe9d)
(1b6a1,2fb7b) (2b01,2fb7b)
(ca49,115bd) (c2f9,115bd)
(80ef,1eb99) (1204f,1eb99)
(dd3,2929) (125b,2929)
(18111,2e813) (11041,2e813)
(f97,28f9) (1d27,28f9)
(d039,3a40b) (da41,3a40b)
(18a9,7789) (6961,7789)
(e9f3,2cc39) (2b98b,2cc39)
(5e27,122cf) (3e5f,122cf)
(ffe5,17431) (4fa5,17431)
(26809,2aa5b) (20c29,2aa5b)
(1277,a38d) (107,a38d)
(41c47,d71e3) (41917,d71e3)
(6fdf,a41b) (775f,a41b)
(c80f,d6cf) (764f,d6cf)
(9581,a883) (6281,a883)
(876d,dbc5) (7081,dbc5)
(767,11c9) (677,11c9)
(b3b1,ce29) (acd1,ce29)
(2405,a38d) (76d,a38d)
(45cd,780d) (3b05,780d)
(1209b,2aeff) (1bffb,2aeff)
(bef3,12d21) (193,12d21)
(3f79,1d1dd) (169b1,1d1dd)
(688f,6f2b) (cbf,6f2b)
(1ad21,3e9c5) (22081,3e9c5)
(df57,2dd3d) (2d8a7,2dd3d)
(149b1,259ed) (4c91,259ed)
(4f4b,e40d) (c23b,e40d)
(a09f,a8fb) (44bf,a8fb)
(7723,a48f) (2cb,a48f)
(9a2b,3609d) (213a3,3609d)
(c703,f461) (626b,f461)
(27e21,498fb) (3afc1,498fb)
(41ad,b9f3) (13d5,b9f3)
(2a691,3d907) (b281,3d907)
(7f9,14123) (8b81,14123)
(100f7,22f73) (20fb7,22f73)
(fc5,3f83) (64d,3f83)
(7333f,8654f) (3337f,8654f)
(e99,1bb5) (4a9,1bb5)
(2d8e7,4e96b) (269cf,4e96b)
(47801,b7ebf) (2cb1,b7ebf)
(29c15,3412d) (30fdd,3412d)
(ba1,1fd9f) (931,1fd9f)
(b60b,2ed7d) (13a83,2ed7d)
(47c5,54e3) (3865,54e3)
(13121,a146b) (2ba9,a146b)
(51631,a5ce5) (749ad,a5ce5)
(cd13,13315) (11933,13315)
(20f87,30d6f) (10737,30d6f)
(7213,16f5b) (7ebb,16f5b)
(c79f,ea05) (e66b,ea05)
(1f055,3203f) (2935d,3203f)
(6583f,8cd41) (7c63f,8cd41)
(2fb27,52c1b) (e8f7,52c1b)
(120e5,12841) (21fd,12841)
(757d,2cb67) (30f5,2cb67)
(b9b7,103df) (69a7,103df)
(328f,3e39) (1aef,3e39)
(9d3b,2bf99) (283f3,2bf99)
(1f6d,18b8d) (4565,18b8d)
(15b6b,22edf) (179b,22edf)
(1747f,1ad6b) (18dcf,1ad6b)
(2fd3d,5ad33) (835,5ad33)
(1ed,5e99) (23c5,5e99)
(68fd,9b83) (5535,9b83)
(196d,8cb3) (76b5,8cb3)
(16abd,2107d) (3995,2107d)
(5f25,2b783) (27275,2b783)
(a15,932f) (585d,932f)
(d71b,2d7f1) (1d54f,2d7f1)
(a5067,af691) (19bbb,af691)
(4f09,450b3) (17b99,450b3)
(105eb,8219b) (25e2b,8219b)
(304d,5257) (1f4d,5257)
(10b3b,2e361) (ff0b,2e361)
(de37,21479) (5deb,21479)
(cbe1,3df1f) (21491,3df1f)
(3b803,683d1) (a423,683d1)
(166d,3e8d) (c5,3e8d)
(99b9,aabd) (4409,aabd)
(4cf15,73013) (6a77d,73013)
(2889b,5c95f) (36aa3,5c95f)
(26297,283bd) (830f,283bd)
(6e9f,f085) (28af,f085)
(2b79,61da1) (252ad,61da1)
(eeb7,41899) (402eb,41899)
(168b,45cd) (c63,45cd)
(124b5,15c49) (f52d,15c49)
(6a967,97025) (51d43,97025)
(1a1eb,1ad91) (8023,1ad91)
(2929f,3b063) (bc5f,3b063)
(4c00b,6de31) (4f08f,6de31)
(871eb,9ff71) (84c47,9ff71)
(8873,102cb) (e1fb,102cb)
(407,1b9b) (173f,1b9b)
(873c1,96c6d) (28281,96c6d)
(53723,8d9a3) (7446b,8d9a3)
(62577,6f643) (40727,6f643)
(1867,252d) (1edf,252d)
(4619,7529) (5a29,7529)
(1d5,2815) (22e1,2815)
(32791,6a70b) (1e2f1,6a70b)
(381c7,49055) (43057,49055)
(18aa9,1b13f) (caa9,1b13f)
(243af,6ec5f) (22957,6ec5f)
(130fd,56ecf) (3455,56ecf)
(1ac17,232f1) (1186f,232f1)
(12c5d,14f29) (10525,14f29)
(c47b,37673) (2c6b3,37673)
(8b07,52d51) (13ecb,52d51)
(45b3,125bf) (6ffb,125bf)
(36d97,60a21) (29d47,60a21)
(3f59,896b) (48e9,896b)
(12b09,16f97) (14c39,16f97)
(1d555,23db5) (1aad,23db5)
(43b5,6aeb) (7cd,6aeb)
(1aed,525b) (2d05,525b)
(94a3b,a0c5b) (32233,a0c5b)
(2315,471b) (379d,471b)
(13459,1953b) (af09,1953b)
(647f,274eb) (2231f,274eb)
(8a5db,e9f59) (a68b3,e9f59)
(2a9b,2d2b) (2a0b,2d2b)
(5ab3,15017) (27fb,15017)
(2fdb,14a53) (6113,14a53)
(2cb,349) (293,349)
(5c7d,1cf31) (1962d,1cf31)
(2441,3fc1) (5c9,3fc1)
(2b1cb,3212b) (2c1d3,3212b)
(ca8b,62bf9) (43e23,62bf9)
(177d7,41a65) (500f,41a65)
(4ff9,31289) (2fb81,31289)
(c59b,1f91b) (c213,1f91b)
(9722d,c25f9) (277a5,c25f9)
(2b69,11971) (5f89,11971)
(6e5,3713) (189d,3713)
(4c49,6181) (1a39,6181)
(111ef,3b27f) (d58f,3b27f)
(218b7,77b15) (3b9e7,77b15)
(15c19,2ce79) (1a29,2ce79)
(a071,fdc3) (14b9,fdc3)
(b0e7,11f95) (6c0b,11f95)
(5e2d,71e3d) (34ca5,71e3d)
(206c9,2d509) (29b79,2d509)
(17d5,1cdf) (935,1cdf)
(6119,12f65) (10b29,12f65)
(4de19,53c1b) (1d741,53c1b)
(3b8e1,4464d) (3d501,4464d)
(2390b,6b3e3) (7db,6b3e3)
(4605d,53e69) (43d75,53e69)
(5395b,79777) (27073,79777)
(a7b9,2289d) (13789,2289d)
(b2c3,f853) (a363,f853)
(4bd1,56e1) (36dd,56e1)
(7789,197db) (64f9,197db)
(24de1,2ebaf) (19c39,2ebaf)
(123d3,49229) (8b87,49229)
(10771,23381) (d111,23381)
(204b,22b1) (1237,22b1)
(3948b,3b6a1) (24dd3,3b6a1)
(2e4e7,33fa3) (1d7d7,33fa3)
(1fd,6025) (509,6025)
(ee3b,13a71) (8f73,13a71)
(32be1,9aa5f) (1d61,9aa5f)
(2c1d,797b) (5705,797b)
(d8fb,f36d) (c213,f36d)
(1537,9f25) (5443,9f25)
(1099f,18fa3) (26d7,18fa3)
(24ec5,29d7d) (2a01,29d7d)
(a1011,ada4f) (ed91,ada4f)
(653,5c10d) (3993b,5c10d)
(4ca95,b7c13) (3640d,b7c13)
(3d7b,67c3) (2e53,67c3)
(10a2f,29507) (21a3f,29507)
(dbfd,e797) (65c5,e797)
(4640f,86fc5) (3349b,86fc5)
(636d,f7d9) (f2c5,f7d9)
(24bc9,53825) (2ab9,53825)
(6449,18e0f) (5a89,18e0f)
(1c51d,24119) (133b5,24119)
(49261,5ce0f) (29a71,5ce0f)
(ee6d,11483) (40e5,11483)
(13145,1eb05) (1a2cd,1eb05)
(3c2f3,6de85) (2723f,6de85)
(22fd,4661) (9c5,4661)
(e9b,bcbf) (b93b,bcbf)
(259bd,4034b) (24385,4034b)
(51fb9,56d2f) (16ed1,56d2f)
(b93,29ad) (18af,29ad)
(2603,2bc1) (11f3,2bc1)
(44b13,dfb13) (83153,dfb13)
(743b,236b1) (1a4c7,236b1)
(16705,341ab) (19add,341ab)
(d469,1adc5) (34d9,1adc5)
(3ac3,1614b) (e23,1614b)
(791,6f05) (6071,6f05)
(387ab,d7f65) (49ddf,d7f65)
(2e211,476db) (5081,476db)
(f0a7,152f9) (3d43,152f9)
(a2d07,f0247) (5e527,f0247)
(28f9,2fa9b) (3a51,2fa9b)
(4711d,5e89d) (88b5,5e89d)
(1d203,5279b) (5071b,5279b)
(20c23,48a13) (3e42b,48a13)
(23ce3,30913) (26ffb,30913)
(6a37,87bd7) (30617,87bd7)
(8057,270fd) (20567,270fd)
(17c03,20e07) (133eb,20e07)
(131f,82b7) (42ef,82b7)
(3c71,907d) (3a79,907d)
(13fcd,6e39b) (45b7d,6e39b)
(673b1,92131) (15151,92131)
(6aff,10beb) (24ff,10beb)
(4fc1,5635) (12e1,5635)
(3619,4d6bd) (1cde9,4d6bd)
(5b3d,15a7f) (ef15,15a7f)
(71d49,986e1) (90415,986e1)
(23123,3ed0b) (11b8b,3ed0b)
(bd1,11b91) (10cb1,11b91)
(71e1,1b7f9) (dbad,1b7f9)
(1931f,3399d) (21ddf,3399d)
(4a557,bfedf) (3a297,bfedf)
(a8b,3997) (423,3997)
(13d85,3b6b3) (1734d,3b6b3)
(a679,dd4d) (3749,dd4d)
(d87,8573) (724f,8573)
(48bdb,68b15) (225ef,68b15)
(3227,9d63) (3ca7,9d63)
(89f9,11c57) (aeb9,11c57)
(a1dd,aaa59) (7d155,aaa59)
(345,14e9) (55d,14e9)
(1223,1481) (e7b,1481)
(aea1,23239) (19985,23239)
(14c97,18d9f) (ee27,18d9f)
(53d61,5d9af) (46e21,5d9af)
(73a3,d3cd) (657b,d3cd)
(3f0c1,4236d) (17ca1,4236d)
(de25,18701) (7261,18701)
(5c9,ff43) (3e31,ff43)
(58e17,5cd3d) (5c4b,5cd3d)
(57c5,f085) (17e1,f085)
(a5e9,184b7) (6619,184b7)
(9c8b,26f1d) (20ea3,26f1d)
(553d,87e3) (4da5,87e3)
(3eb3d,604ed) (1c0b5,604ed)
(ffb,2dd1) (2723,2dd1)
(2d77f,2ec45) (107c3,2ec45)
(12fef,35c59) (1670f,35c59)
(12ba9,2a6f1) (c19,2a6f1)
(bf371,d59f5) (b97f1,d59f5)
(1fe85,54251) (36c55,54251)
(c32b,48a63) (c043,48a63)
(109e1,12127) (4d41,12127)
(32fe3,43fb1) (3703,43fb1)
(bf747,d29e3) (ca037,d29e3)
(33f49,7de21) (52069,7de21)
(1f99,7ba3) (55f9,7ba3)
(1068b,1fe65) (d223,1fe65)
(d31,128b) (db9,128b)
(2db83,70b5f) (69a03,70b5f)
(19e59,56d2f) (21839,56d2f)
(286d5,2b7b1) (1ef3d,2b7b1)
(1d7d,5388d) (3df2d,5388d)
(19cc7,4b169) (1a5f7,4b169)
(22a3,3c3b) (66b,3c3b)
(293ad,3f78b) (11ab5,3f78b)
(52edd,5358b) (36275,5358b)
(28daf,738eb) (5be07,738eb)
(5e6f,b159) (92fb,b159)
(7293,7e61f) (5d16b,7e61f)
(19f9,48c7) (739,48c7)
(235bd,2c677) (1df55,2c677)
(1fa3,19793) (51b3,19793)
(f67,bdad) (41b3,bdad)
(3df7,e6a7) (f7,e6a7)
(1673,7ab21) (1ce37,7ab21)
(2b9c7,41c93) (25f7,41c93)
(37ab,7b49) (62e3,7b49)
(452b,542cf) (4ccab,542cf)
(1493,23cf) (198b,23cf)
(29883,4b24d) (1c43b,4b24d)
(abd9,bbe5) (a345,bbe5)
(82cf,23705) (5047,23705)
(6af7,132e3) (9887,132e3)
(15901,19a8d) (1251d,19a8d)
(23525,2b84d) (30ad,2b84d)
(6bf65,7e349) (78bd,7e349)
(9d79,b70b) (a649,b70b)
(92b,3dd9) (3aff,3dd9)
(740b7,87bd7) (814af,87bd7)
(1ba15,2456b) (1125d,2456b)
(9b761,c7d69) (70ce1,c7d69)
(54da5,84041) (4ddc1,84041)
(2526b,4fd89) (3db3b,4fd89)
(a2c7,30199) (24e47,30199)
(4fa5,719b) (7d5,719b)
(31f9f,375dd) (3e5f,375dd)
(1475,d0d5) (54dd,d0d5)
(35155,47add) (339a9,47add)
(1403,3715) (2973,3715)
(2239,15bf9) (dae9,15bf9)
(67f,1055) (ebf,1055)
(8cf,c43) (77f,c43)
(2ec21,51889) (33e1,51889)
(2133f,789eb) (773d7,789eb)
(50e9,af63) (e99,af63)
(1327,137b7) (12b17,137b7)
(95a1,e03b) (5dd1,e03b)
(9c71,b9f3) (3a01,b9f3)
(1d7b9,45f41) (4a39,45f41)
(5e25,1c4e1) (18629,1c4e1)
(12685,24b2d) (1af4d,24b2d)
(2d041,51f9d) (1525,51f9d)
(28b97,57a01) (367cf,57a01)
(26ad,5bc1) (26e9,5bc1)
(1543,20389) (1208b,20389)
(18ad,19df) (34d,19df)
(891a9,9b70b) (781c9,9b70b)
(ab3b,2a9cd) (12dc7,2a9cd)
(1b8b9,235e7) (1f921,235e7)
(92ef7,a3225) (f75b,a3225)
(11e0b,49891) (3266b,49891)
(5bdf,70a9) (38f3,70a9)
(5e83b,8c1c1) (21ed3,8c1c1)
(167f1,22edf) (7431,22edf)
(78a93,92521) (377fb,92521)
(12943,13249) (c06b,13249)
(e4b5,10e95) (efdd,10e95)
(4273,6479b) (5b7fb,6479b)
(af3,7c99) (58b3,7c99)
(15725,18a19) (a72d,18a19)
(4b87d,84f6b) (6a4ad,84f6b)
(118d,f379) (af85,f379)
(3985f,522df) (ca3f,522df)
(5a301,b7d91) (2dbe9,b7d91)
(6819b,ddbb1) (58a93,ddbb1)
(2a3a7,4a6fb) (312f,4a6fb)
(344b7,97ee5) (7b6a7,97ee5)
(37c43,434a1) (171d7,434a1)
(e737,315d7) (174c7,315d7)
(15be1,1f6bd) (10f45,1f6bd)
(1a29,4265) (241,4265)
(38aeb,69877) (1c70b,69877)
(ad,2d35) (1f3d,2d35)
(f145,6db31) (4ab5d,6db31)
(7e4d,19c61) (3cc5,19c61)
(14731,3d93d) (cbad,3d93d)
(11753,17d05) (1632b,17d05)
(139d,216d) (35,216d)
(18149,8ff1d) (7a681,8ff1d)
(732f,2dd69) (8b3b,2dd69)
(466af,a2563) (8cf0f,a2563)
(29aaf,69755) (48b8f,69755)
(2b7cb,5f7eb) (2ec7b,5f7eb)
(71dbb,b17f9) (1edf3,b17f9)
(29aa3,8b085) (12b0b,8b085)
(a301,1ed45) (9901,1ed45)
(1500b,157fd) (b393,157fd)
(84d1,45dab) (1beb9,45dab)
(cc5,b831) (2e0d,b831)
(1836d,36617) (925,36617)
(47bbb,60745) (25bd3,60745)
(5581,64a9) (5581,64a9)
(10c15,20b13) (1b12d,20b13)
(318d,4921) (1945,4921)
(8f,36383) (25bef,36383)
(57601,72031) (5d501,72031)
(a513,1a41f) (16723,1a41f)
(3955,46b7) (87d,46b7)
(43ab,ff29) (2c5f,ff29)
(95ef,d19f) (895f,d19f)
(94a5,110d1) (6a51,110d1)
(230f9,75fef) (1bf29,75fef)
(4b9a1,641c3) (192a1,641c3)
(1101b,15359) (13613,15359)
(159b,5e91) (149f,5e91)
(651b,1e31f) (25d3,1e31f)
(b8cf,e2e1) (952f,e2e1)
(47e3f,4a8a9) (28eaf,4a8a9)
(193d,395f) (dfd,395f)
(11969,1872d) (12759,1872d)
(90977,a50c1) (6d7ff,a50c1)
(911b,afa9) (7513,afa9)
(9be9,cead) (ba19,cead)
(18a67,375f1) (17957,375f1)
(3a3,26e1) (65b,26e1)
(47159,a2e21) (4eb39,a2e21)
(256f,83a5) (26a7,83a5)
(5685,d22b) (65d5,d22b)
(100d,2299) (1e45,2299)
(419c3,8cc57) (7cbb,8cc57)
(2fcf,56cf) (4aff,56cf)
(14287,28453) (e8e7,28453)
(de3,27c7) (16cb,27c7)
(d05,1927) (fad,1927)
(ab5b,15a03) (11713,15a03)
(6ebf,79caf) (5c8ff,79caf)
(9ea1,1054d) (f60d,1054d)
(3a49,12e51) (2ff9,12e51)
(2c51,4991) (4571,4991)
(262f3,70c91) (601ab,70c91)
(1cc7,27d9) (e77,27d9)
(42c1d,57dd5) (2c38d,57dd5)
(a80ef,c7d11) (77e0f,c7d11)
(6af,5143) (457,5143)
(76c5,be51) (8dc9,be51)
(a51,b3b1) (2a61,b3b1)
(37373,3b4d1) (1c23b,3b4d1)
(365cb,50bc3) (328b3,50bc3)
(4ac5,cc4f) (288d,cc4f)
(30dc7,61c63) (1eed7,61c63)
(2e9d9,4cf49) (40301,4cf49)
(cf7,36b57) (2c5f,36b57)
(15073,27e6f) (203b,27e6f)
(13aad,1b3a3) (ba3d,1b3a3)
(8f23,1b0f1) (9d0b,1b0f1)
(74c1b,d6b25) (4134f,d6b25)
(3b749,4bd55) (40e01,4bd55)
(96df,eea9) (10e7,eea9)
(d1629,e8121) (bd739,e8121)
(2ccc5,5475d) (1920d,5475d)
(3f71,132e3) (3431,132e3)
(5057,2ee4f) (200e7,2ee4f)
(18829,42c01) (381a9,42c01)
(4715,2566f) (10b3d,2566f)
(8c1d,1262f) (10195,1262f)
(78557,7d37d) (51ae3,7d37d)
(42d5,a23d) (8dd,a23d)
(2905,3709) (21cd,3709)
(1f139,6558d) (1a459,6558d)
(11c11,1f93f) (ab91,1f93f)
(2287,2663) (23ef,2663)
(f971,19333) (16f41,19333)
(1f3,40d) (17b,40d)
(8fcd,cfd3) (9805,cfd3)
(39e43,56ddf) (3af2b,56ddf)
(1da49,315e3) (16999,315e3)
(dd4b,23d01) (94db,23d01)
(2365,131b1) (1f9,131b1)
(a4fd,bcfb) (b9d,bcfb)
(1402f,1f2fd) (4baf,1f2fd)
(20c47,4676f) (18dff,4676f)
(75ef,c8b1) (2867,c8b1)
(2d9e3,71e39) (6ea3,71e39)
(b5ed,ed7f) (999d,ed7f)
(45b,5155) (4263,5155)
(f93b,8d9a3) (6b5d3,8d9a3)
(41ecf,630a9) (5247f,630a9)
(5f4b,72e5) (52df,72e5)
(3a6d,1275d) (415d,1275d)
(d63,1f3f) (dc3,1f3f)
(21f19,2f7f5) (29929,2f7f5)
(26791,3012d) (2029,3012d)
(10051,1148f) (1021,1148f)
(29f4b,4dbe1) (30c13,4dbe1)
(1c88f,31081) (23b1f,31081)
(128b,f90d) (c943,f90d)
(3983,8ced) (cd7,8ced)
(276f7,2c645) (3a87,2c645)
(aca2f,c25f9) (627cf,c25f9)
(4a17,24271) (177c7,24271)
(b9e3,32eeb) (5f53,32eeb)
(1dc59,2447f) (83e9,2447f)
(68d7,12aa3) (6ae7,12aa3)
(3b343,5a1f3) (2db2b,5a1f3)
(145,61bb) (486d,61bb)
(1959,397f) (2679,397f)
(4e4f,ceab) (44d7,ceab)
(1a7f7,4c601) (4505b,4c601)
(15061,5a1f3) (173a1,5a1f3)
(56d97,60df7) (1bed7,60df7)
(45b,2b63) (11c3,2b63)
(13d09,32c0f) (2bd39,32c0f)
(703,5941) (31ab,5941)
(efe1,6c6f5) (5a1d9,6c6f5)
(54c7,1744d) (5467,1744d)
(6911,c50b) (a751,c50b)
(5ffcb,61615) (145e3,61615)
(40bf,dd71) (691f,dd71)
(2027,183e5) (24b,183e5)
(16a23,206d7) (a793,206d7)
(e0d1,1844b) (11f71,1844b)
(1667,45cd) (87,45cd)
(2719,679f) (2589,679f)
(231d,bc69) (5e39,bc69)
(b1c5,1fc5b) (196d,1fc5b)
(3667,46c1) (4363,46c1)
(4161b,44969) (34103,44969)
(9fb1,1ed2d) (16d51,1ed2d)
(3bb0d,3c29f) (def5,3c29f)
(6ad3,2609b) (ed5b,2609b)
(571,f79) (911,f79)
(606a7,884f9) (73b17,884f9)
(2b19,38edb) (26be9,38edb)
(2c1c7,a7081) (9a663,a7081)
(9da5,559a3) (3a2d,559a3)
(7fbb,8797) (7973,8797)
(643fd,7f007) (382b5,7f007)
(1c99,1f5b) (3a9,1f5b)
(f1f7,3f8f5) (30bc7,3f8f5)
(4069,9611) (5f59,9611)
(2209,23ab5) (4339,23ab5)
(eb93,ef99) (169f,ef99)
(4e5c5,5151b) (5d25,5151b)
(af3d,f0a1) (b795,f0a1)
(5777,113b3) (8747,113b3)
(3676f,7d1e9) (507df,7d1e9)
(491f3,70b2b) (2a81b,70b2b)
(1fa23,36497) (2fec3,36497)
(3a453,4d2fd) (1013b,4d2fd)
(96a3,1b12d) (bf0b,1b12d)
(1255,379f) (a4d,379f)
(1a3b9,21f1d) (7a89,21f1d)
(24bc9,33a87) (29fc9,33a87)
(13dbd,2199d) (1b815,2199d)
(27461,7c74b) (70de1,7c74b)
(471b,6b51) (114b,6b51)
(1db25,5ad33) (156dd,5ad33)
(2097d,23ea5) (22195,23ea5)
(11f05,160ab) (216d,160ab)
(3d0c7,5ab65) (1b5f7,5ab65)
(3235,5d1f) (261d,5d1f)
(24b5,4ff9) (1791,4ff9)
(3169,9913) (4e91,9913)
(1381,1823) (15d9,1823)
(95d7,10ba1) (105a3,10ba1)
(9fb75,eac29) (d2cdd,eac29)
(6d0cd,86fc5) (408e1,86fc5)
(21bd5,4a5c7) (27b5d,4a5c7)
(1cc1,1bbdd) (1a7e9,1bbdd)
(2cb9,6355d) (2a589,6355d)
(529d,d7f3) (6965,d7f3)
(8feb,da9b) (ca23,da9b)
(461d,14b15) (71dd,14b15)
(454dd,7e349) (3ba15,7e349)
(9c5f,1bddb) (189bf,1bddb)
(140f,27a39) (22d9f,27a39)
(756c7,ce24f) (5f4c7,ce24f)
(52885,90b83) (19a95,90b83)
(9e9,8627) (4a81,8627)
(5c3,7ea0f) (3db73,7ea0f)
(499d,6bb3) (1115,6bb3)
(5187,54b65) (3dd7f,54b65)
(1675,6dfd) (489d,6dfd)
(7daa9,8de2f) (2f89,8de2f)
(9667,12929) (b047,12929)
(12e5f,1338b) (6f7f,1338b)
(3033,63cd) (11bb,63cd)
(d1d5,f3b5) (ee7d,f3b5)
(7923d,8c08d) (4c8b5,8c08d)
(39217,4aadf) (1d0bf,4aadf)
(681,25e07) (15301,25e07)
(24e41,9affd) (12c79,9affd)
(1dfb,2d47) (2ad3,2d47)
(529,c72b) (57a9,c72b)
(a025,17a49) (1422d,17a49)
(30b4f,34267) (10367,34267)
(1b09,5b1b) (45d9,5b1b)
(d01,1f15f) (1f49,1f15f)
(ca39,69eff) (87a9,69eff)
(972d,16db1) (f421,16db1)
(744d,1f1db) (655,1f1db)
(41f3,8ced) (61c7,8ced)
(5f81,2103d) (11471,2103d)
