(ff3,36a3) (2c03,36a3)
(2fd91,3a8df) (34591,3a8df)
(b7,34e7) (302f,34e7)
(4406f,5a065) (16a57,5a065)
(48eb,145d3) (73f3,145d3)
(b7fb,ba8f) (39b,ba8f)
(1b025,6a5e3) (5ee3d,6a5e3)
(128b,43fc7) (1ced3,43fc7)
(8fd5,9451) (69c5,9451)
(17443,2f735) (2528b,2f735)
(24c73,425a5) (281e3,425a5)
(102fb,13207) (bebb,13207)
(ec29,4f099) (1f9a5,4f099)
(caf5,d30f) (677d,d30f)
(341b1,54151) (2a285,54151)
(38cb3,a6a3f) (a50d3,a6a3f)
(81ef,5e8fb) (4ea1f,5e8fb)
(2d1ab,3f401) (36103,3f401)
(3aa3,4c69) (3edb,4c69)
(9e85,be3f) (490d,be3f)
(10eaf,11d79) (818f,11d79)
(27c1,5ee1) (4a89,5ee1)
(51eb,54991) (13e9b,54991)
(28a03,31b01) (14093,31b01)
(7a3,14fd5) (1110b,14fd5)
(529d,112d9) (16d9,112d9)
(91bb,b0f5) (6113,b0f5)
(2c61,2fbf) (1041,2fbf)
(1cc75,2173f) (189cd,2173f)
(12265,12857) (11cdd,12857)
(30d,5c9b) (585d,5c9b)
(3b009,83465) (3f401,83465)
(12569,47461) (4119,47461)
(335a7,3c319) (26d97,3c319)
(303b9,6f3cd) (f0e9,6f3cd)
(12629,74705) (53399,74705)
(11de5,454cd) (126cd,454cd)
(55a35,606bb) (2c35,606bb)
(5419,e9e9) (1829,e9e9)
(18977,1dc57) (d367,1dc57)
(16883,54dff) (5252b,54dff)
(18403,219d9) (911b,219d9)
(63eb,793d) (6dc3,793d)
(72af,1f673) (a06f,1f673)
(1127,4fbd) (20f7,4fbd)
(81ef,9b7b) (95b7,9b7b)
(b3,1f69f) (1be7b,1f69f)
(c859,3c23b) (18019,3c23b)
(4fa9,1c013) (19b29,1c013)
(586d,698b) (125,698b)
(293f,a883) (1dff,a883)
(1f17d,4c2d1) (3b8a5,4c2d1)
(4d75,6739d) (183c5,6739d)
(2f5,1be57) (13bfd,1be57)
(81c85,8eb55) (4d7a5,8eb55)
(11129,38e33) (1ff31,38e33)
(4baf9,565a5) (649,565a5)
(13171,171c1) (55a5,171c1)
(5c05,8ebb) (474d,8ebb)
(f05,be51) (b2c5,be51)
(17167,21ffb) (12517,21ffb)
(1181f,2a4df) (eedf,2a4df)
(3f859,48217) (26269,48217)
(fd5,1cab) (59d,1cab)
(87fd,cf5b) (d5d,cf5b)
(b633,fd15) (93b3,fd15)
(110f9,31f9f) (10f19,31f9f)
(254d1,34925) (2ef51,34925)
(1c139,568cd) (22d09,568cd)
(75109,ea8f9) (31789,ea8f9)
(1d9dd,261e9) (4075,261e9)
(189b,500b) (383,500b)
(238cd,487bd) (e93d,487bd)
(30d,791f) (b05,791f)
(2117,6f25) (12a7,6f25)
(3e933,56675) (e5bb,56675)
(5825,8cdb) (14ed,8cdb)
(6be7f,71c57) (be7f,71c57)
(f6f5,fd3d) (1edd,fd3d)
(75bb,a724f) (e9b,a724f)
(127df,13663) (1286f,13663)
(14929,2e307) (1ca41,2e307)
(309c1,34a59) (a51,34a59)
(2231,52fb5) (3a8d1,52fb5)
(2735,3c6d) (3041,3c6d)
(33c5,a2d3) (2b6d,a2d3)
(28c5b,4519f) (2aeab,4519f)
(2c19d,5a013) (5c4d,5a013)
(270c7,2aaf1) (7723,2aaf1)
(32b,8695) (429b,8695)
(474bf,ae451) (3fd37,ae451)
(2d2dd,78d3d) (442b1,78d3d)
(305b,dda7) (9573,dda7)
(3cd3,1b5a5) (10b67,1b5a5)
(8899,a41b) (2149,a41b)
(ddff,11423) (8747,11423)
(65827,860bd) (2ba83,860bd)
(4a41,660b) (379,660b)
(a975,15307) (9805,15307)
(941,3f2b) (2159,3f2b)
(227f,37b1) (2c5f,37b1)
(a789,23879) (2539,23879)
(d7ab,4e1f3) (17303,4e1f3)
(41eb9,87db7) (42949,87db7)
(8669b,8ee07) (335d3,8ee07)
(a2a7,16e55) (b25b,16e55)
(1915,2f93) (3d,2f93)
(7d0f,99a9) (5ba3,99a9)
(14db5,6c09b) (34a4d,6c09b)
(3c661,51727) (297a1,51727)
(e7d9,10193) (40c9,10193)
(81e37,8a91f) (28b07,8a91f)
(53eeb,6da3f) (4d19b,6da3f)
(1ec1,dd5d) (27c1,dd5d)
(ead,5a25) (2c09,5a25)
(12cb,4ecb) (1d93,4ecb)
(1c49,15251) (95f9,15251)
(2b0f,6e387) (3cc37,6e387)
(e1b,5f0b) (30e3,5f0b)
(6288d,9fcf7) (1f165,9fcf7)
(104eb,1ccc9) (15d67,1ccc9)
(1c3ff,27739) (1adbb,27739)
(69139,cb7fd) (5da2d,cb7fd)
(50287,93f37) (7f1d7,93f37)
(392a1,5e085) (32245,5e085)
(3785,a661) (85e5,a661)
(ad,6a5e3) (4e725,6a5e3)
(45b0b,702eb) (2fcfb,702eb)
(b81,1961) (1541,1961)
(2f73,445f) (40db,445f)
(e29,1c5d) (11d9,1c5d)
(29895,3ad29) (6689,3ad29)
(6bb2b,8909f) (192fb,8909f)
(20323,32713) (158cb,32713)
(31987,35975) (101fb,35975)
(217df,702eb) (30e57,702eb)
(15977,20231) (184c7,20231)
(33b3,2dc89) (1659b,2dc89)
(3f707,4fed1) (7a9f,4fed1)
(b76d,e711) (7225,e711)
(15af1,5441f) (3fe99,5441f)
(2943b,539fb) (34133,539fb)
(6f619,821c9) (70615,821c9)
(100b9,1539d) (f1e9,1539d)
(126bb,3bce1) (19183,3bce1)
(22d,1284b) (a85,1284b)
(b4ff,ccf7) (7d9f,ccf7)
(6248d,6f49f) (260e5,6f49f)
(18fa9,30913) (12289,30913)
(1224b,38909) (335e7,38909)
(38ffb,843f7) (6242b,843f7)
(27d1,3b4b) (2a71,3b4b)
(6313f,809c3) (9e47,809c3)
(268d,f3df) (2a5,f3df)
(52667,5e607) (3f62f,5e607)
(42885,52237) (276ad,52237)
(b69b,241e7) (222d3,241e7)
(d3eb,19561) (c473,19561)
(3a571,599d7) (acb1,599d7)
(b9a5,15e6b) (fdd,15e6b)
(21555,3adcb) (19bfd,3adcb)
(90c1,30059) (91bd,30059)
(a71bf,c0af1) (a7cff,c0af1)
(394f5,3b62f) (93e5,3b62f)
(c9bf,363a7) (125ff,363a7)
(c935,3dd21) (1c8dd,3dd21)
(101,23e9) (f1,23e9)
(ab29,3b347) (397a9,3b347)
(8cb57,d71e3) (9742f,d71e3)
(1f96b,2a2cb) (109f3,2a2cb)
(3389,148f1) (11579,148f1)
(15371,1be23) (1b731,1be23)
(4c9c5,5ade7) (1be5,5ade7)
(7b61,8b55) (41a1,8b55)
(834d,5daf3) (8d85,5daf3)
(34c67,5fe1b) (13397,5fe1b)
(1fa9,2dfb) (2279,2dfb)
(106c3,1c357) (cc23,1c357)
(2ea6b,6614f) (de73,6614f)
(603cb,786fd) (249e3,786fd)
(4e37,14b43) (21c7,14b43)
(34187,34925) (6377,34925)
(d2b,573b) (3923,573b)
(c65f,d1ed) (179f,d1ed)
(7f73,9329) (deb,9329)
(57a61,af9fd) (a9d39,af9fd)
(a631,d693) (5cb1,d693)
(84343,863f9) (51b6b,863f9)
(ec15,12d03) (cb85,12d03)
(11f33,17f6f) (498b,17f6f)
(21df,2f2cd) (54f7,2f2cd)
(16e53,1cdd7) (13f2b,1cdd7)
(24169,275ad) (72e5,275ad)
(25aff,d7435) (246bf,d7435)
(6d41,f9d9) (e5b5,f9d9)
(d7cf,2f2cd) (5bbb,2f2cd)
(d79,d2c1) (d0b5,d2c1)
(ff5f,1f61b) (d1b7,1f61b)
(219cd,a0e49) (1ef85,a0e49)
(e9e7,364ff) (23127,364ff)
(f89,2ab3) (a79,2ab3)
(649,102cb) (b839,102cb)
(27a7,47e75) (46b37,47e75)
(5cd5b,7e895) (6703,7e895)
(35035,48f1f) (3afb5,48f1f)
(46d,64fd) (1a8d,64fd)
(187bd,4aadf) (30b1d,4aadf)
(31c3,3c31) (fc7,3c31)
(b243,1d6dd) (a2eb,1d6dd)
(e357,2e687) (b2c7,2e687)
(5ceab,7e349) (11307,7e349)
(5315,2272f) (5f45,2272f)
(4df59,a2a19) (3e851,a2a19)
(1065b,14a6b) (a4f3,14a6b)
(ad3,23ab5) (a65b,23ab5)
(4cd3,7435) (2e93,7435)
(1195,40aed) (5c41,40aed)
(4f7b,35c3b) (638b,35c3b)
(155,4efd) (2a1d,4efd)
(991eb,9ef33) (64e23,9ef33)
(2fdd,9b881) (559d5,9b881)
(749,2f777) (1c079,2f777)
(2ec47,412ab) (1a21f,412ab)
(18e67,34e25) (e1b,34e25)
(28ab,5057) (25db,5057)
(56c33,933d1) (4f01f,933d1)
(19efd,33eed) (535,33eed)
(3b069,3d76f) (12899,3d76f)
(c1ab,d14b) (5923,d14b)
(b40d,43a11) (b029,43a11)
(1bab,6e35) (603,6e35)
(854b,eecd) (c163,eecd)
(7081,1b899) (a5f1,1b899)
(7f87,1336f) (8aaf,1336f)
(2a5ff,34a63) (2336f,34a63)
(32719,c3f71) (876d9,c3f71)
(df2d,2c6d1) (15691,2c6d1)
(696b,104fb) (9f13,104fb)
(895,3739) (1f39,3739)
(59a49,86bf3) (42979,86bf3)
(5b40f,e7bbd) (bb88f,e7bbd)
(220f,90a3) (6ab7,90a3)
(1593b,ce5ff) (95253,ce5ff)
(2c949,37d35) (8855,37d35)
(2851d,31b01) (91e5,31b01)
(3e263,4e16d) (518b,4e16d)
(1f43,47cf) (bab,47cf)
(57b3,59d7) (13bb,59d7)
(1419,11917) (5899,11917)
(85c1,110ed) (d841,110ed)
(f0d,1bbb) (5c5,1bbb)
(2257,3625f) (1b167,3625f)
(65c9,911f) (7bb9,911f)
(30fd,a157) (2815,a157)
(31dfb,3ae47) (36fa3,3ae47)
(3c8dd,48ae1) (2c2d5,48ae1)
(11371,19f5d) (d5d1,19f5d)
(5876f,8c383) (3c977,8c383)
(905,114d) (f95,114d)
(1f39,172d9) (1d35,172d9)
(40c6f,e2b37) (8cbcf,e2b37)
(26a4d,679ff) (275cd,679ff)
(513b,7cc1) (953,7cc1)
(28a9,6dfd) (1319,6dfd)
(6df7,10d8f) (de77,10d8f)
(4981,82a3) (1309,82a3)
(16ca3,21185) (1877f,21185)
(1425d,1c99f) (d7f5,1c99f)
(667,1d27) (6f7,1d27)
(1def,3a21) (35df,3a21)
(6c7f,35849) (1b763,35849)
(34a2f,4da1d) (4c777,4da1d)
(119c1,1f06f) (bf21,1f06f)
(114b,1fd5) (1d63,1fd5)
(18dc1,19849) (192f5,19849)
(8ad,2293) (7e5,2293)
(47543,4eeff) (38dcb,4eeff)
(3bef,3d69) (2173,3d69)
(51d3,11b27) (3003,11b27)
(4cb,68e9) (67f,68e9)
(b1505,b2e37) (5a1ed,b2e37)
(1f4a5,4344d) (3d109,4344d)
(3612d,3dcf3) (6da5,3dcf3)
(259d,5b55) (731,5b55)
(11c5f,26267) (22dd7,26267)
(2303,1511b) (132fb,1511b)
(14da9,657f5) (5b2f1,657f5)
(11ed,18109) (118e5,18109)
(8f15,6c799) (277c1,6c799)
(8db7,2b1b3) (1db77,2b1b3)
(10e8f,300b3) (2ea6f,300b3)
(439af,4cd7d) (20f4f,4cd7d)
(28dc5,2bbe9) (2910d,2bbe9)
(280c9,987f5) (70ff9,987f5)
(6d7b,9719) (5833,9719)
(3aa3b,68aa7) (325f3,68aa7)
(33e01,4d2d5) (35d91,4d2d5)
(27219,c5479) (7a47d,c5479)
(40d9,78b99) (26369,78b99)
(5701,5a25) (a39,5a25)
(55231,9f70d) (37f8d,9f70d)
(6917,3651b) (d397,3651b)
(76c3,1334b) (db2b,1334b)
(b296f,db347) (3c1cf,db347)
(67ba9,79777) (584b9,79777)
(edf,2d5a1) (1601f,2d5a1)
(fa9,709d) (2a49,709d)
(f4ed,1db49) (11365,1db49)
(1034f,1b1df) (182ff,1b1df)
(ffd3,1af6b) (223b,1af6b)
(2f749,619b7) (58519,619b7)
(15479,3b62f) (10b59,3b62f)
(a51,c7c7) (58b1,c7c7)
(5bff,60dd) (32bf,60dd)
(84b1,1807f) (5e51,1807f)
(12fb3,1db4f) (d77b,1db4f)
(28bd,1d153) (dd95,1d153)
(1a8f,1ac9b) (bf8f,1ac9b)
(1ab9,2e613) (2b279,2e613)
(11063,4ddf1) (329af,4ddf1)
(47cc5,4ac33) (13bfd,4ac33)
(19f33,28823) (107cb,28823)
(5da55,9d6a5) (8affd,9d6a5)
(1447,1502f) (d837,1502f)
(16c57,66205) (110a3,66205)
(2fc51,30a0f) (1f601,30a0f)
(197a7,1e215) (352f,1e215)
(93ed,33745) (2a711,33745)
(33a1b,3c269) (17e93,3c269)
(a715,1b8b7) (523d,1b8b7)
(6c8ed,76ff3) (6d355,76ff3)
(a01b,b083) (6793,b083)
(2773,6323) (17fb,6323)
(1ad5b,30319) (2797f,30319)
(112d9,1a4e9) (17639,1a4e9)
(1f633,2a3a1) (74fb,2a3a1)
(3929b,5e2bf) (4c82b,5e2bf)
(21bed,27d57) (1a685,27d57)
(1959d,321f5) (1f471,321f5)
(72f7d,94a99) (69f5,94a99)
(7abd,1996d) (2e55,1996d)
(516d,d5a9) (9b25,d5a9)
(5d77,19399) (6887,19399)
(fd93,12d75) (c4db,12d75)
(41b7,93bf) (7757,93bf)
(16efd,3f401) (34e55,3f401)
(33259,3dd4b) (333a9,3dd4b)
(d1b,36eb) (1073,36eb)
(2081f,2bfbd) (16bdf,2bfbd)
(b77d,353b7) (1bcf5,353b7)
(df7b,120d1) (7aef,120d1)
(5bf7,11579) (10f1f,11579)
(c317,13eb9) (f57b,13eb9)
(64a3,1288d) (342b,1288d)
(1d53,3319) (18af,3319)
(b7031,b9ffb) (9e371,b9ffb)
(6697,5ce9d) (3cacf,5ce9d)
(a025,d663) (b31d,d663)
(ce29,20453) (ef59,20453)
(4a6b,1bee3) (11833,1bee3)
(192b,3793) (1353,3793)
(3005,2c90f) (254a5,2c90f)
(d2d,1375) (425,1375)
(a997,100eb) (5d17,100eb)
(6d3,11cf) (5b,11cf)
(4643,c023) (8483,c023)
(b201,bc15) (97c1,bc15)
(baa9,102cb) (8719,102cb)
(35d25,39ef3) (d7c5,39ef3)
(4ac5,b5b1) (6c0d,b5b1)
(11e75,18355) (1095d,18355)
(51f7,8d55) (3847,8d55)
(26af1,3f5dd) (208b1,3f5dd)
(482c5,b4da3) (30685,b4da3)
(efdb,37673) (1f853,37673)
(17f9,5a66b) (3c2c9,5a66b)
(2214d,37e53) (35515,37e53)
(71d1,7435) (4969,7435)
(535d,18adb) (4895,18adb)
(bc7c5,c536f) (bb24d,c536f)
(e11,2cf3) (28c9,2cf3)
(33d3,20203) (1fdb3,20203)
(13165,53d6b) (40c2d,53d6b)
(ec91,103cf) (15b1,103cf)
(3a687,68537) (53c77,68537)
(15263,1763f) (c1eb,1763f)
(8735,c0af1) (10b7d,c0af1)
(539f,18bd1) (5d3f,18bd1)
(7d57,9785) (2c9f,9785)
(248b7,2f0cf) (2da67,2f0cf)
(611,13903) (124f1,13903)
(170f,e113) (3b9f,e113)
(29809,44ee7) (11b81,44ee7)
(292cd,32a2f) (32a5,32a2f)
(2399f,448a3) (2441f,448a3)
(123fb,14fe9) (ccb3,14fe9)
(2fbf3,6d433) (6572b,6d433)
(8fbdb,94a3b) (5e9b3,94a3b)
(754d,9cb27) (68a7d,9cb27)
(6427,31d3b) (1777,31d3b)
(ddb,12f65) (3253,12f65)
(186d,15d75) (11605,15d75)
(a20d,10b0b) (9b05,10b0b)
(fd7f,24325) (1851f,24325)
(e497,f67d) (ace7,f67d)
(b0d7,d325) (65d7,d325)
(34565,62c81) (3466d,62c81)
(89ff,1ef59) (1c3df,1ef59)
(12cb,533f) (37d3,533f)
(8d79,fc1d) (9d09,fc1d)
(531f7,7e3a7) (4d527,7e3a7)
(2f45b,c047f) (bf383,c047f)
(f241,1827d) (abc1,1827d)
(14701,6ea2b) (63a99,6ea2b)
(35db,e99b) (921b,e99b)
(2548d,66f11) (607e5,66f11)
(a5f5,c5bd) (6959,c5bd)
(648d7,7a2a3) (2c387,7a2a3)
(bc9,7a39) (4931,7a39)
(59f,51d9) (bcb,51d9)
(9f6b,23a01) (d343,23a01)
(dc9d,27785) (11d35,27785)
(287b,9f85) (80b3,9f85)
(2929,7cc1) (349,7cc1)
(694a1,8ea6b) (2f061,8ea6b)
(565,292d) (13c9,292d)
(7909,160f9) (dc69,160f9)
(14939,1b3f7) (19,1b3f7)
(98f3,1a839) (addb,1a839)
(204d,6eab) (5545,6eab)
(44b,46b5) (36d3,46b5)
(7af5,cb81) (cc1,cb81)
(473ad,749e3) (12235,749e3)
(15f1,27d01) (68d1,27d01)
(69541,76d5f) (d2a9,76d5f)
(abe35,bae29) (46f9d,bae29)
(ca7,3407) (86f,3407)
(1f64f,4dde3) (3191f,4dde3)
(185cf,34bb3) (b717,34bb3)
(15cb,35b8b) (134ab,35b8b)
(9d5b,58489) (85ef,58489)
(1d1a3,2bcf7) (128b,2bcf7)
(209b7,733fd) (41e97,733fd)
(15a19,3dfe7) (28d99,3dfe7)
(258f3,2cdaf) (231e3,2cdaf)
(214f,14abf) (143bf,14abf)
(f6b9,10a21) (cf89,10a21)
(1cb9,508f) (499,508f)
(8ed,54b65) (1c855,54b65)
(29da3,5d533) (575b,5d533)
(427b,c5c5) (1cb3,c5c5)
(c4b5,5dd1b) (325d,5dd1b)
(4b161,5aca9) (55f91,5aca9)
(3154f,45e4b) (32b6f,45e4b)
(ac69,d0db) (5fe9,d0db)
(35929,38a5f) (284e9,38a5f)
(2fdef,61ba1) (4892f,61ba1)
(68b9,1e533) (d141,1e533)
(5c81f,bf8ff) (53f57,bf8ff)
(1253b,32c39) (319f3,32c39)
(47655,5279b) (50e95,5279b)
(1ad17,23ec7) (124df,23ec7)
(a50b,1db63) (59e3,1db63)
(233f,34b5) (2bc7,34b5)
(594d1,6404f) (31cd9,6404f)
(5a78b,78bad) (4c6c7,78bad)
(36efb,6498b) (2fe7b,6498b)
(9cdd,b57f) (81f5,b57f)
(2ccef,580f3) (4e94f,580f3)
(31f25,33569) (9b99,33569)
(19373,25d53) (22a7b,25d53)
(cf055,d245d) (8415,d245d)
(bdb9,d59b) (fe9,d59b)
(2809,d30f) (69a9,d30f)
(21ed7,23711) (184f,23711)
(aa9,165b) (1199,165b)
(20173,2cbd9) (1ca3b,2cbd9)
(3bac7,77bf9) (58b67,77bf9)
(28e07,5e6db) (5addf,5e6db)
(46b73,f8087) (758fb,f8087)
(8927,34a47) (27e97,34a47)
(744b,323ad) (142bb,323ad)
(3bef,4a3f) (1fff,4a3f)
(1e881,5912b) (cdc1,5912b)
(43b1,84c5) (4591,84c5)
(8d961,ccfa9) (b4a21,ccfa9)
(67057,7470d) (b1e7,7470d)
(253d,26ff) (1d8d,26ff)
(769,6afd3) (43879,6afd3)
(19187,46d83) (186bf,46d83)
(14893,19849) (147df,19849)
(a10b,a675) (1c87,a675)
(3d5,9e5) (47d,9e5)
(1770d,95c35) (74335,95c35)
(b69b,14f03) (acc3,14f03)
(9329,b51f) (3a49,b51f)
(795d,b083) (6205,b083)
(7479,1aca1) (acd9,1aca1)
(10747,14417) (253f,14417)
(75ad,ed61) (a109,ed61)
(20c99,4deb1) (e159,4deb1)
(6417d,74029) (23e45,74029)
(99a01,a7623) (40709,a7623)
(e11,2f1b) (1591,2f1b)
(d5421,e1a49) (9c03d,e1a49)
(66d8b,74687) (310eb,74687)
(4590b,7fa9f) (29483,7fa9f)
(3b69f,55747) (1652f,55747)
(82d,a07) (485,a07)
(1bf97,38d55) (66af,38d55)
(7a93,8711) (6cb,8711)
(6cd3d,c24c1) (153dd,c24c1)
(ae47,795e9) (3e447,795e9)
(1ce95,77ba3) (80d5,77ba3)
(14155,92a85) (87a3d,92a85)
(3ce1f,45dff) (42c2f,45dff)
(4b2b,11ed3) (2dbb,11ed3)
(fb3,27a3) (1efb,27a3)
(30341,37487) (26ef1,37487)
(1d4c5,44ea5) (30269,44ea5)
(75133,94b25) (84697,94b25)
(81f5,8947) (6c3d,8947)
(3191,3f83) (1319,3f83)
(2182b,21cb5) (1b383,21cb5)
(21e9,c2db) (af79,c2db)
(3a1f9,4f7ed) (26141,4f7ed)
(6f91,156cd) (5a3d,156cd)
(3af,33d61) (1b64f,33d61)
(22795,483d3) (2fa3d,483d3)
(262e1,33e27) (20b51,33e27)
(47f5,e519) (40b1,e519)
(36011,3f0bf) (28781,3f0bf)
(3684d,59593) (323ed,59593)
(68bd,8713) (1565,8713)
(2e9c7,2fbb5) (29bf7,2fbb5)
(21f43,84f6b) (4cc63,84f6b)
(746ef,a40db) (60bef,a40db)
(1c39f,5e121) (304f,5e121)
(268b1,43045) (5551,43045)
(f7e1,101e7) (af21,101e7)
(126ef,29f05) (647,29f05)
(30ddf,5e6f7) (5201f,5e6f7)
(2513,7d6b) (2db,7d6b)
(16aad,47a07) (20dcd,47a07)
(4c0bd,679ff) (14325,679ff)
(2ca5,e495) (64e5,e495)
(ad0b,5886b) (487ab,5886b)
(d75d,db95) (1b29,db95)
(254c5,333e9) (23971,333e9)
(1166d,36e35) (32401,36e35)
(bbd35,cac37) (532ed,cac37)
(2a223,6736f) (2697b,6736f)
(81013,98e51) (37a1b,98e51)
(9179,3f9f5) (385cd,3f9f5)
(23355,7470d) (10dfd,7470d)
(24eef,3d30f) (1e20f,3d30f)
(38ae5,6230b) (4baed,6230b)
(374cb,42593) (2333b,42593)
(22de7,2c90f) (151af,2c90f)
(bf5f,ef59) (3a17,ef59)
(6370d,e8b91) (50db5,e8b91)
(35f6f,4c367) (2f48f,4c367)
(72bb5,b4c3d) (5ab9d,b4c3d)
(3c85d,5845f) (54935,5845f)
(16fd3,23d65) (20e5b,23d65)
(5ef,13a5) (11cb,13a5)
(209ed,23755) (374d,23755)
(5a043,6140f) (36e6b,6140f)
(37e9,1807f) (a059,1807f)
(22aed,29465) (24de5,29465)
(2270b,68fd5) (5bae3,68fd5)
(2c011,459d1) (34021,459d1)
(4b67,7a39) (4dcb,7a39)
(3c41,1ffa3) (12f41,1ffa3)
(1976d,45379) (27455,45379)
(68c9b,79dd1) (590d3,79dd1)
(359,2afa7) (21b09,2afa7)
(3853,464f) (53b,464f)
(87a1,fb29) (1961,fb29)
(107,20f) (197,20f)
(af,5089) (acf,5089)
(f22d,6ce2f) (14ced,6ce2f)
(151d9,3ba11) (4661,3ba11)
(286e1,4e689) (31c21,4e689)
(45841,4b691) (81e5,4b691)
(7d9,12d03) (939,12d03)
(12539,17441) (749,17441)
(6d3f,a435) (1543,a435)
(697,13703) (93df,13703)
(10247,167e1) (2d77,167e1)
(6af7,a57eb) (75587,a57eb)
(1973,e285) (3263,e285)
(1154f,117e3) (1154f,117e3)
(24b3,91d5) (12fb,91d5)
(86f,1e79) (8ef,1e79)
(4c55,7aa9b) (3787d,7aa9b)
(5185,7fa5) (15ad,7fa5)
(4ed7,a201) (597b,a201)
(44325,8d721) (866ad,8d721)
(1a95,f2dd) (3cd,f2dd)
(539ef,54503) (59a7,54503)
(6bf,4f43) (3c47,4f43)
(142ab,184e1) (13f03,184e1)
(1578d,2e223) (25615,2e223)
(1a1f,6a21) (5e9f,6a21)
(1b719,4380b) (3e9c9,4380b)
(329c3,62b09) (3e12f,62b09)
(23f1,20443) (8261,20443)
(19655,1e853) (8f8d,1e853)
(38a7,10ac9) (1b73,10ac9)
(40b13,4a1c5) (779b,4a1c5)
(3155,3aaf) (1e1d,3aaf)
(12af,1601) (f07,1601)
(36b5f,9ee61) (951c7,9ee61)
(95f,b371) (35d3,b371)
(1ad9d,2cae5) (68b5,2cae5)
(5c79b,6dddd) (40523,6dddd)
(3db1,4b5b) (25b9,4b5b)
(23507,9accf) (6fb6f,9accf)
(67f,157f3) (1538f,157f3)
(bc29,d3c1) (b689,d3c1)
(634d,93a9) (6c41,93a9)
(1c8d,2677) (1a95,2677)
(14539,47e85) (4969,47e85)
(15451,174f5) (fc6d,174f5)
(39951,52429) (230e9,52429)
(27ad9,3f8e7) (3b3c9,3f8e7)
(1e31,6e53) (4c21,6e53)
(98b1,2248f) (1d0b9,2248f)
(4060b,ebb0d) (a8e63,ebb0d)
(b7863,c04e7) (4ce43,c04e7)
(2bde5,3609d) (1258d,3609d)
(15555,1b0af) (189fd,1b0af)
(89db,2535d) (13f93,2535d)
(1bcd,fd91) (8305,fd91)
(429,8b1b) (5a91,8b1b)
(409,12cb) (cd9,12cb)
(5045,11669) (7061,11669)
(22925,2854d) (f7cd,2854d)
(61fb,91e7) (6943,91e7)
(24575,87b0b) (80e95,87b0b)
(3f4f3,4c477) (224b,4c477)
(621d,48c35) (16015,48c35)
(5d353,a72ed) (60a2b,a72ed)
(5d33d,63a5d) (44a5,63a5d)
(5ac5,19bcb) (d8c5,19bcb)
(f1ed,a0255) (8dfe5,a0255)
(4b6b,9485) (2b43,9485)
(62867,dd19b) (178df,dd19b)
(192c5,2eae7) (a7ed,2eae7)
(ba0f,207eb) (1f9d7,207eb)
(620d,9a7b) (7b35,9a7b)
(117b3,1f025) (19efb,1f025)
(2579,2294b) (16089,2294b)
(87edb,90053) (6bc63,90053)
(aa3,35e9) (2fdb,35e9)
(1ad5,2ac7) (158d,2ac7)
(636a3,77933) (27a7b,77933)
(2ce6f,3bcd5) (190cf,3bcd5)
(db79,157fd) (3205,157fd)
(62e8b,764ef) (5f473,764ef)
(13e7,5ee1) (5a9f,5ee1)
(f47,43b97) (3c647,43b97)
(f287,91205) (85f37,91205)
(4307,94547) (75fa7,94547)
(a271,bb51) (7325,bb51)
(5e46f,8af3b) (1ed1f,8af3b)
(bbb7,1fb77) (1d767,1fb77)
(16e05,3448d) (209,3448d)
(34b1,223f7) (ee51,223f7)
(54431,8eb35) (369d1,8eb35)
(a16b,36b5d) (20383,36b5d)
(1d695,2c0f5) (1b9e9,2c0f5)
(cf37,70c73) (6e797,70c73)
(3f5b,ea53) (1d6b,ea53)
(37951,a63bd) (40509,a63bd)
(93e9,15bf9) (77f9,15bf9)
(6d9af,844b1) (6b46f,844b1)
(85c1,1e54d) (7e41,1e54d)
(d891,3f577) (31291,3f577)
(49859,4eb3f) (8d29,4eb3f)
(392f9,72bad) (2cd41,72bad)
(59ec5,6ec77) (4a85d,6ec77)
(3b6fd,4540f) (401d,4540f)
(15d99,23e4f) (19ae9,23e4f)
(1f67,2bc1) (1673,2bc1)
(577,8b3) (707,8b3)
(205f,733f) (35d7,733f)
(32cd9,4fae3) (3a479,4fae3)
(a2d,c1f) (b0d,c1f)
(6f859,70d59) (437e9,70d59)
(20cab,2493b) (1ab43,2493b)
(1087,23d67) (18acf,23d67)
(192a7,557ab) (42f17,557ab)
(11c63,1c0ff) (fb5b,1c0ff)
(d111,1099d) (5af1,1099d)
(7f93,51eb1) (81eb,51eb1)
(90df,9a0d) (d9f,9a0d)
(cbdd,cfaf) (30b5,cfaf)
(611,2461) (749,2461)
(5e13,3f991) (6227,3f991)
(ceb,8f47) (5f3b,8f47)
(71eb,2c095) (214c3,2c095)
(28ba7,52285) (159a7,52285)
(22001,25511) (11201,25511)
(4ca3,6331) (96b,6331)
(23ddd,2535d) (71b5,2535d)
(139b3,1a731) (161af,1a731)
(137c5,1af6b) (d27d,1af6b)
(5e317,710b3) (52f,710b3)
(93eb,33d61) (10cc3,33d61)
(a77d,113bf) (cf25,113bf)
(3f0d,4e16d) (122c5,4e16d)
(23e3,23381) (1ea7b,23381)
(42f8f,4fcc1) (4c58f,4fcc1)
(26d7,7776b) (61bc7,7776b)
(1a917,2064b) (ef5f,2064b)
(8777,17213) (ac7,17213)
(1a885,9b993) (29a4d,9b993)
(4bfd,41bb7) (22e3d,41bb7)
(9ed7,4232f) (199ff,4232f)
