(3641f,60cc1) (2b65f,60cc1)
(56ae5,8835d) (85fed,8835d)
(7e0ef,92131) (c59f,92131)
(76a3,39acd) (2f58b,39acd)
(f329,70c67) (4bf59,70c67)
(2e25,30db7) (2ea5d,30db7)
(c187,49bfd) (9e77,49bfd)
(12679,26489) (91c9,26489)
(47c3,339f7) (1682b,339f7)
(14edb,1e469) (1d913,1e469)
(a99f,1262f) (96df,1262f)
(1df47,30dd3) (214e7,30dd3)
(680c1,9c391) (4e6a9,9c391)
(67af,ea77) (c8cf,ea77)
(6d359,e8b91) (53f99,e8b91)
(2a73,31c1) (c1f,31c1)
(4abc9,5df77) (38389,5df77)
(2581,4bfb) (4129,4bfb)
(6eb93,a340b) (2b373,a340b)
(d69,9b39) (6db1,9b39)
(4271,dbc5) (8d41,dbc5)
(5d1,11d97) (5cd1,11d97)
(567b,d627) (2813,d627)
(efe1,58fe7) (52291,58fe7)
(3a3f,74e9) (5eaf,74e9)
(386e3,96ab7) (5a5b,96ab7)
(8d83,967f) (d63,967f)
(3289,8d97) (841,8d97)
(ac73,247c9) (1b56f,247c9)
(1c00d,bf0d5) (9d199,bf0d5)
(69d6d,6bd6d) (508a9,6bd6d)
(32135,6928d) (644bd,6928d)
(22939,24f97) (57d1,24f97)
(43687,8a25d) (52f03,8a25d)
(66d9,56a49) (3a645,56a49)
(6e7c5,793d5) (3d78d,793d5)
(ad17,b371) (a083,b371)
(52c43,8ff1d) (2f09f,8ff1d)
(ca57,20c5d) (b6a7,20c5d)
(6b087,ad669) (62a8f,ad669)
(c8d5,11063) (3d85,11063)
(39f73,8654f) (17b,8654f)
(25d5,4f43) (19bd,4f43)
(1774d,3a9c3) (2de1d,3a9c3)
(6059f,70b2b) (6a7ff,70b2b)
(26ef,234cb) (180c7,234cb)
(7faf,d59b) (82af,d59b)
(1444d,2057f) (bdc5,2057f)
(7193,e6db) (40bb,e6db)
(e9d,5d73) (89d,5d73)
(5635,10bd9) (9b59,10bd9)
(30af9,3ba05) (12931,3ba05)
(12373,23c23) (bb,23c23)
(4f3ed,ad2bd) (9ce5,ad2bd)
(562cf,5bbb5) (a033,5bbb5)
(ede9,55f5b) (427d9,55f5b)
(72661,7e41b) (25501,7e41b)
(809f,20f39) (1e5b7,20f39)
(b953,4c6db) (21493,4c6db)
(9647,34c03) (17297,34c03)
(7cf,2fa1) (102f,2fa1)
(3517,f9a7) (ca27,f9a7)
(80f9,13db1) (10811,13db1)
(1d24d,7d37d) (5dfe5,7d37d)
(41a1,197a1) (12661,197a1)
(56f,96d) (5cf,96d)
(adee3,ea19f) (38a7b,ea19f)
(43f0d,6621d) (1fd99,6621d)
(19a0f,1ffa3) (116f,1ffa3)
(e525,153a9) (1442d,153a9)
(bb09,10ab1) (e941,10ab1)
(11a5,27887) (51ad,27887)
(72745,8f3c9) (1683d,8f3c9)
(b75b,e88b) (ac93,e88b)
(14273,1b737) (15bab,1b737)
(1fca9,45dff) (242e9,45dff)
(27cd,dc2b) (47c5,dc2b)
(385eb,aa3ff) (56a9b,aa3ff)
(420d,b177) (5db5,b177)
(11f2f,22a35) (52cf,22a35)
(182e3,1a3ed) (32cb,1a3ed)
(f5dd,1212d) (ad35,1212d)
(38e3,3a0eb) (372eb,3a0eb)
(15b0b,66205) (2d9f7,66205)
(28fd,b977) (95d5,b977)
(14f6f,20453) (6aaf,20453)
(7a5d,3f8f5) (191f5,3f8f5)
(474d,bdad) (4ca5,bdad)
(4169b,52943) (510a3,52943)
(20bd,3247) (dd,3247)
(697,707f) (3c67,707f)
(4ba7,731b) (4847,731b)
(101bd,1996d) (bcd5,1996d)
(679,46b7) (1dd1,46b7)
(70f,80b) (2e7,80b)
(149dd,47461) (129a5,47461)
(3ecf3,76d5f) (6450b,76d5f)
(96c5f,b65af) (43a6f,b65af)
(35dc1,42475) (10481,42475)
(295a3,71315) (134ab,71315)
(4ec6b,4f6fd) (4c29b,4f6fd)
(5ba7,10fff) (e4a7,10fff)
(745,a3f) (3fd,a3f)
(627d,140e7) (69b5,140e7)
(e0f,1c91) (923,1c91)
(42a45,487c7) (2c9ad,487c7)
(2adff,6928d) (2dfdf,6928d)
(e75,404f) (3d55,404f)
(6904f,94f69) (4c43b,94f69)
(3121,15887) (3ae1,15887)
(4e493,9cb93) (9275b,9cb93)
(17e25,2c8cd) (cc5,2c8cd)
(559,34e7) (16c9,34e7)
(b9b,23d3b) (1a893,23d3b)
(1b8d7,1d0b1) (b8e7,1d0b1)
(1afe9,1ef5b) (2539,1ef5b)
(b03d1,b4259) (277d5,b4259)
(161d7,53233) (3182f,53233)
(53461,84871) (58521,84871)
(daf,293ed) (df4f,293ed)
(ab83,70939) (44fab,70939)
(13,7a51) (cbb,7a51)
(21cc5,b11df) (59a4d,b11df)
(fe5f,44a55) (13abb,44a55)
(1125,13285) (4681,13285)
(8bf,1880f) (132df,1880f)
(2877,56f5) (14c7,56f5)
(1b2a5,22265) (a7ed,22265)
(43ae1,87bd7) (272f9,87bd7)
(39a61,43a45) (40721,43a45)
(497,7d5d) (5a83,7d5d)
(40e87,b5b01) (929a3,b5b01)
(4565,4f0f) (46d,4f0f)
(10d69,207c5) (aa09,207c5)
(1af99,2917f) (1f369,2917f)
(6cc1,197a1) (fb41,197a1)
(bcd7,115db) (efb7,115db)
(7ae1,adbd) (a229,adbd)
(194b7,3293f) (1a687,3293f)
(2a1d,266c3) (48f5,266c3)
(17981,4d213) (1c0c1,4d213)
(aa3,d33) (683,d33)
(bbe2b,be4a7) (a6003,be4a7)
(3e81,30d25) (21bb1,30d25)
(16ba1,28817) (2651,28817)
(3532f,590b9) (19fcf,590b9)
(41d4d,a5821) (8a935,a5821)
(122ad,1faf5) (aa5,1faf5)
(510dd,52d93) (1b67d,52d93)
(23ce7,78f85) (53ed7,78f85)
(50f3,14d01) (3ca7,14d01)
(4117,b4d9) (8707,b4d9)
(1d307,c0f79) (98db7,c0f79)
(4c3f,53e7) (2c5f,53e7)
(1c55,3163) (92d,3163)
(7f1f5,b6a1f) (79c6d,b6a1f)
(1034b,69407) (60343,69407)
(12c47,27caf) (bed7,27caf)
(281f,d0e5) (4f1f,d0e5)
(3d3a3,48df9) (4332b,48df9)
(265eb,2ce79) (1dcc3,2ce79)
(62299,ad669) (3ca75,ad669)
(17231,8454d) (1fb4d,8454d)
(15289,16261) (e3b9,16261)
(431,1a5f) (3d1,1a5f)
(a27,2b0f) (1387,2b0f)
(2fb7,bb51) (b243,bb51)
(23665,2a505) (161e1,2a505)
(7d29f,a3be9) (90caf,a3be9)
(11f9,1375) (149,1375)
(13fc7,30b81) (2739b,30b81)
(d9db,18b81) (15b8f,18b81)
(13efd,29593) (7a55,29593)
(21ca7,25e35) (c3cb,25e35)
(bc8f,eea5) (bb0f,eea5)
(30bf,c1c7) (8a5f,c1c7)
(6e9f,e55d) (bcfb,e55d)
(714f5,83d7f) (14a55,83d7f)
(1324d,31057) (12725,31057)
(10f1,1b767) (1a4e9,1b767)
(19f0f,1e157) (1adff,1e157)
(2f09,1ab51) (223d,1ab51)
(de9f,4aa31) (34243,4aa31)
(12f9b,3ca2b) (3b513,3ca2b)
(11755,211eb) (43bd,211eb)
(33a67,4772b) (25a7,4772b)
(1e4f,2899) (13,2899)
(3353,841f) (5abb,841f)
(587d,a741) (3289,a741)
(49a33,69a63) (4af7b,69a63)
(28dbf,2b5b3) (2a43f,2b5b3)
(fe47,31c37) (2abd7,31c37)
(1d4f5,77cbf) (1a795,77cbf)
(1267,2183) (9af,2183)
(a431,c38b) (4611,c38b)
(e8d9,2d7ed) (1bf11,2d7ed)
(42b01,5c1fd) (4981,5c1fd)
(d5a9,17d9d) (20dd,17d9d)
(1861,437d1) (3f28d,437d1)
(19975,33983) (1a37d,33983)
(45547,aeaa3) (aa257,aeaa3)
(30ef,14c15) (12bdb,14c15)
(4f5,2c11) (21ad,2c11)
(1f54d,b24ed) (4b845,b24ed)
(2eb95,74467) (57abd,74467)
(1935b,2fb7b) (473,2fb7b)
(f9bf,187f1) (2c3f,187f1)
(335bd,33a37) (2c795,33a37)
(c03f,1b13f) (19a7f,1b13f)
(7b1f,9049) (4a9b,9049)
(1d111,1fa0f) (94f1,1fa0f)
(b8bb,88c8b) (65573,88c8b)
(ecb,89a7) (4423,89a7)
(2545d,283af) (132f5,283af)
(8807,e44f) (d7cf,e44f)
(34ab,a71d) (3d87,a71d)
(19fe5,60b39) (1dc5d,60b39)
(959,250f) (bc9,250f)
(6547,11669) (5e9f,11669)
(2c27,1627f) (a007,1627f)
(2d6e5,55f5b) (4da6d,55f5b)
(8cf9,16b59) (3731,16b59)
(5b7bf,9c391) (4b603,9c391)
(5b8f3,64ec1) (3e887,64ec1)
(b3b,39af1) (1423,39af1)
(2427d,24e4d) (f595,24e4d)
(4403,61bd) (532b,61bd)
(15997,82f3d) (34627,82f3d)
(929b,2e7db) (72bb,2e7db)
(1e1d5,48e23) (2c2bd,48e23)
(1e41b,270cb) (1de3,270cb)
(2292d,54c11) (1dea5,54c11)
(fa1d,26761) (1b7c1,26761)
(2bc7,52bd) (1677,52bd)
(1085,1a5f) (c95,1a5f)
(141c5,27d8d) (1c815,27d8d)
(8965,7fb13) (27ad,7fb13)
(d057,f439) (2533,f439)
(2897,87941) (1b8b7,87941)
(2f231,4c5d3) (36291,4c5d3)
(137,941) (6ef,941)
(8329,ec11) (d249,ec11)
(7391,8afb) (2861,8afb)
(aa2f,459d1) (24f1f,459d1)
(5480b,60745) (af43,60745)
(c949,1baed) (e6f9,1baed)
(1c485,2e483) (228d,2e483)
(dcd9,e88b) (6869,e88b)
(2051,9c43) (5321,9c43)
(1ac1b,61cbd) (262d3,61cbd)
(555f7,98d7f) (477c7,98d7f)
(aa59,14af7) (5ce9,14af7)
(1079f,a2ddb) (9e9d7,a2ddb)
(11e99,1c199) (925,1c199)
(cdcd,ee8b) (160d,ee8b)
(bc5,3a85) (20b9,3a85)
(19715,51335) (3bcbd,51335)
(2b333,3aa47) (37edb,3aa47)
(e21d,dd971) (13835,dd971)
(4b07,b7ef5) (953fb,b7ef5)
(afd,2cf3) (1bf5,2cf3)
(6e81,439c3) (da81,439c3)
(98e3,23eb7) (ce2b,23eb7)
(2aea5,688b1) (43ded,688b1)
(be5d,3d217) (1ceb5,3d217)
(1746d,87653) (6ded,87653)
(46657,6da3f) (26ef,6da3f)
(4875,206d7) (12035,206d7)
(30c7,b9f3) (4f9f,b9f3)
(820c1,c94c7) (98861,c94c7)
(363f7,4676b) (33dcf,4676b)
(f769,27503) (1b319,27503)
(6113,c467) (2cab,c467)
(f19,2114f) (20281,2114f)
(74c3,81eb) (1eb,81eb)
(a4cb,2560f) (8893,2560f)
(36973,76777) (609bb,76777)
(14d2b,a5c91) (75b83,a5c91)
(4889,55c1) (c89,55c1)
(c08d,33313) (e045,33313)
(2657d,64723) (5a4d5,64723)
(19ba1,2ce69) (1a561,2ce69)
(3c1b3,76849) (60f7f,76849)
(85c9,27229) (22d89,27229)
(3caf,447d) (108f,447d)
(a1b7,201d3) (171d7,201d3)
(9766d,b3b8b) (e1ad,b3b8b)
(4397,5711) (3a8b,5711)
(31faf,4af35) (35a8f,4af35)
(623b,a25f) (39d3,a25f)
(3d49,d975) (6459,d975)
(bd6d,62f6f) (10615,62f6f)
(28927,2c8a5) (d117,2c8a5)
(6220f,baa97) (2f86f,baa97)
(93ef,bbe5) (3dbb,bbe5)
(2101,54a3) (1959,54a3)
(15125,981a3) (36c95,981a3)
(c41,10d3) (d1,10d3)
(274f,30f1f) (22ccf,30f1f)
(27d1,17a9b) (3d79,17a9b)
(12253,2b4a1) (1519b,2b4a1)
(2ca2d,87b29) (62065,87b29)
(22db,2ff39) (24dc3,2ff39)
(1fecb,4185d) (2eee3,4185d)
(14539,1b2b9) (f409,1b2b9)
(ad9,1277) (f29,1277)
(92b1f,c94c7) (1295f,c94c7)
(1c19,7ac5) (1ea9,7ac5)
(18bb3,26e55) (de5b,26e55)
(4a35,dedd) (a4c5,dedd)
(3fcdd,8f96b) (8e33d,8f96b)
(f7,b35) (94f,b35)
(2015,3e39) (253d,3e39)
(efc5,5a2c5) (4398d,5a2c5)
(9271,28273) (36f1,28273)
(11087,329d1) (1b1af,329d1)
(39425,46af9) (25b59,46af9)
(1331,f2cf) (8351,f2cf)
(a81,5c2eb) (48d81,5c2eb)
(41c17,4ffe5) (4075f,4ffe5)
(1d77,41cf) (2947,41cf)
(dc2d,1031b) (ede5,1031b)
(a61f,4b3c7) (824f,4b3c7)
(5a61,d9bb) (1561,d9bb)
(2f4e9,35bdf) (1f931,35bdf)
(20fbf,3c025) (30793,3c025)
(25953,2f983) (1afab,2f983)
(16f63,188b3) (16a0b,188b3)
(8cfcb,eac29) (6aae3,eac29)
(102ef,60fa3) (58aaf,60fa3)
(573b,a66f) (4593,a66f)
(1b499,243c1) (9fa9,243c1)
(8503,5563d) (3d9ab,5563d)
(7182b,866db) (7a183,866db)
(5a413,627dd) (1a85b,627dd)
(10865,3d465) (3769,3d465)
(fff5,21f1f) (6d3d,21f1f)
(8e1b,a4a7) (9ac3,a4a7)
(e2dd,2584f) (ad35,2584f)
(55c07,6eb75) (678b7,6eb75)
(204c5,2a31f) (17f6d,2a31f)
(112d9,16dbf) (c7c1,16dbf)
(7091,27785) (25e11,27785)
(18d7,3f1d) (2543,3f1d)
(8ff,1493) (23f,1493)
(3c1,eae3) (1741,eae3)
(1ec55,27d1f) (1617d,27d1f)
(3c149,3ed35) (2579,3ed35)
(1263,41a1) (341b,41a1)
(d561,1a4a9) (6321,1a4a9)
(1455d,1a4e9) (18e65,1a4e9)
(15ea9,27a5d) (1ab11,27a5d)
(17fab,35f3f) (30683,35f3f)
(12eb,4a3f) (41cb,4a3f)
(16fab,43f93) (32083,43f93)
(2145,cc13) (7ced,cc13)
(7beb,208d5) (7a9b,208d5)
(1b03,23e9) (1a5b,23e9)
(91f31,e6a77) (9bc51,e6a77)
(7e7b,bf23) (827b,bf23)
(3c9d1,539a7) (4a051,539a7)
(11bab,61f01) (5f6cb,61f01)
(196ed,1a52b) (bcc5,1a52b)
(5b19,812b) (1b29,812b)
(1933f,73add) (54b4f,73add)
(16d27,a9ea9) (af0f,a9ea9)
(9b0f,d639) (3b6f,d639)
(e9d7,c536f) (6d2af,c536f)
(4841,26f99) (2173d,26f99)
(a049,13117) (4201,13117)
(d883,14c15) (e333,14c15)
(89cb,f823) (7843,f823)
(55a51,7aba5) (10145,7aba5)
(417b,9cb9) (2843,9cb9)
(2445,72a9) (5ebd,72a9)
(6485,1fead) (e579,1fead)
(76d,2846b) (21a55,2846b)
(12763,187b5) (494b,187b5)
(22751,28a9f) (167b1,28a9f)
(720dd,7975f) (4cf0d,7975f)
(c4f,77db) (5ddf,77db)
(13a5,130f9) (605d,130f9)
(13073,2ce03) (63b3,2ce03)
(69dd,364ff) (6e2d,364ff)
(1ed9,4331) (4039,4331)
(2df29,8e34f) (833b1,8e34f)
(60827,75d39) (393a7,75d39)
(8f09,304e5) (86f9,304e5)
(52f9,e14d) (6e29,e14d)
(186d,1927) (825,1927)
(3ba5,b9d5) (952d,b9d5)
(371cf,3dceb) (102ef,3dceb)
(597ed,98e51) (5d5e5,98e51)
(25c57,4cebf) (25687,4cebf)
(17b91,6591d) (35d71,6591d)
(6c3b,edaf) (5d23,edaf)
(2837,b2af) (6daf,b2af)
(d99,547f) (4c69,547f)
(9373,5a431) (2f63b,5a431)
(6ec2f,79a8d) (166e7,79a8d)
(77909,a5d0d) (a20f5,a5d0d)
(199c3,31613) (306eb,31613)
(4d545,605a7) (8b4d,605a7)
(bee5,10ee9) (f581,10ee9)
(10151,32ea3) (6551,32ea3)
(2bf,1cf1) (160f,1cf1)
(56b2b,658ed) (38e3,658ed)
(2c6b,5cb1) (21a3,5cb1)
(3ff07,5fd73) (422a7,5fd73)
(358ff,36917) (1f7d7,36917)
(a285,ccdf) (8b45,ccdf)
(2348f,24f83) (e5af,24f83)
(4807,87d9) (60ff,87d9)
(6673f,ba50f) (4c2af,ba50f)
(5373,1539d) (c24b,1539d)
(3fd7,14633) (df07,14633)
(3ea73,b9bbb) (7514b,b9bbb)
(4cf7,6eb1) (60b3,6eb1)
(30523,3b291) (2e9f3,3b291)
(3482d,3d0f3) (148fd,3d0f3)
(480bf,96e59) (7446b,96e59)
(20915,234cb) (1b425,234cb)
(8465,7e709) (3b6b1,7e709)
(2fe0b,3d8a3) (20d83,3d8a3)
(2ebc3,4d377) (c64b,4d377)
(574cf,6ed0b) (54337,6ed0b)
(bf5,2269) (395,2269)
(46d23,6d7e9) (6140b,6d7e9)
(43f1,1d915) (2bb5,1d915)
(2c61b,2e483) (181b3,2e483)
(42bb,12587) (f5e3,12587)
(1b0b3,32b79) (142bb,32b79)
(b66f,ee97) (5fcf,ee97)
(c301,1db93) (1e01,1db93)
(c0b3,ff59) (3fcb,ff59)
(9f4b,40dd7) (392b3,40dd7)
(535,c65) (84d,c65)
(95c9,9b1b) (5ab9,9b1b)
(537e3,5475d) (5e8b,5475d)
(1fe9d,23d53) (1c975,23d53)
(15979,89893) (19381,89893)
(5df5,10d8f) (7fcd,10d8f)
(84ef,9479) (3fcb,9479)
(1c417,296c5) (273ab,296c5)
(88a7,693df) (580e7,693df)
(442db,5b747) (12b73,5b747)
(59b25,5c3f9) (883d,5c3f9)
(7d83,c54d) (79cb,c54d)
(1b215,6725b) (6fd,6725b)
(7aab,fad5) (4be3,fad5)
(65f,5d9b) (47,5d9b)
(c69b,1d009) (1c13f,1d009)
(27d1,48af) (3d01,48af)
(4d89,9c19) (6eb9,9c19)
(359d7,bbc69) (28aa7,bbc69)
(59bf,1e19d) (1b1cf,1e19d)
(bfbb7,c8453) (bac07,c8453)
(58d5,51947) (1191d,51947)
(6d8d,2768f) (1c465,2768f)
(1deb7,27017) (10717,27017)
(e327,1d915) (3683,1d915)
(8447,129f5) (10fbb,129f5)
(10fe5,315e3) (2e0cd,315e3)
(5a17,8ecd) (3377,8ecd)
(56fd,c631) (3e55,c631)
(a55b,4f739) (32cb3,4f739)
(200c3,5b07f) (3c143,5b07f)
(9c7,6c47) (48c7,6c47)
(9ee7,da6f) (2327,da6f)
(9ae1,fa4f) (1909,fa4f)
(d7db,e9c9) (2753,e9c9)
(5b93,1a129) (1985b,1a129)
(1d8c1,1ff91) (3ee1,1ff91)
(8dd7,32495) (dd87,32495)
(6e6bb,9092b) (52aab,9092b)
(181ab,1a525) (16243,1a525)
(a8f7,b12f) (71d7,b12f)
(9a993,b0f53) (6a2eb,b0f53)
(37727,b9db5) (5f277,b9db5)
(247,2081) (1e7,2081)
(138a7,9692b) (3c9ff,9692b)
(6d19,2bc13) (1e6b9,2bc13)
(9607,28e35) (17eb7,28e35)
(60eb,8399) (6efb,8399)
(3a805,4232f) (25535,4232f)
(a675,3d187) (5c7d,3d187)
(3641b,59e0f) (c0b3,59e0f)
(6299,92a29) (7e1a9,92a29)
(237f1,68e8b) (452a1,68e8b)
(157ed,22723) (2010d,22723)
(9f51d,a7497) (45185,a7497)
(24ab1,a8817) (28cc9,a8817)
(1015f,4c26d) (2fb4b,4c26d)
(1a1f5,29885) (29075,29885)
(2f77d,44b81) (9365,44b81)
(4214f,9386b) (469af,9386b)
(33fb,abe3) (a74b,abe3)
(d19,3a55) (629,3a55)
(cfd1,39ef3) (39581,39ef3)
(16ca9,1bcd7) (5d59,1bcd7)
(812b,c10d) (7483,c10d)
(2dbb9,7871f) (70891,7871f)
(2971f,3838f) (31177,3838f)
(d523,17e79) (37af,17e79)
(13f57,3b369) (2e267,3b369)
(2069,301d) (16d9,301d)
(16df9,25b71) (22c49,25b71)
(c2ad,4b5cf) (1329d,4b5cf)
(3851,69e89) (2d1b1,69e89)
(68f03,73175) (512e7,73175)
(27cd,a72f) (56c5,a72f)
(3cf7,9487) (757,9487)
(a309,194b3) (13c39,194b3)
(2be7b,35deb) (11263,35deb)
(685,3bef) (22d5,3bef)
(ecd5,2f8b1) (c07d,2f8b1)
(1dcb,aa03) (4243,aa03)
(22f7,2b7b1) (26e07,2b7b1)
(1400b,187b1) (f893,187b1)
(11947,4933d) (36f67,4933d)
(64129,70aa1) (151c9,70aa1)
(6f61,362dd) (1ef01,362dd)
(211,1f43) (1369,1f43)
(34fc7,690bf) (5bff7,690bf)
(7c627,a99a3) (2179f,a99a3)
(dc87,bf4fb) (84337,bf4fb)
(149d5,171cb) (5aad,171cb)
(625,aabd) (522d,aabd)
(c8d,41e9) (2ec5,41e9)
(23729,3dd4d) (21071,3dd4d)
(41c77,7c499) (33c67,7c499)
(30685,39a5b) (1017d,39a5b)
(309ad,3523f) (346d,3523f)
(318e9,6e035) (32219,6e035)
(27561,96691) (2c7c1,96691)
(241,331) (18d,331)
(3b2b1,67f27) (315c1,67f27)
(232db,6e917) (19123,6e917)
(695f,736f) (2abf,736f)
(4353d,4ef65) (472e1,4ef65)
(a12cd,da9b9) (87845,da9b9)
(32119,79183) (52009,79183)
(3dc9,a859) (8659,a859)
(c2f9,3fea5) (449,3fea5)
(2293,b6b69) (6bd5b,b6b69)
(773,50cf) (2beb,50cf)
(3499,b6cf) (6f61,b6cf)
(952f,2e591) (ce2f,2e591)
(1493,3c025) (22757,3c025)
(387f1,4b12b) (c8d1,4b12b)
(3f6b,d7dd) (5363,d7dd)
(50a31,ed8d5) (58d71,ed8d5)
(13eef,24005) (1e743,24005)
(180ad,1fc8b) (19265,1fc8b)
(2123,4f739) (1dacb,4f739)
(3d23,fbfb) (ca8b,fbfb)
(1b907,2d21d) (159f7,2d21d)
(46047,6817f) (1ce77,6817f)
(efad,bf195) (ba1d5,bf195)
(3217,4f9d) (39c7,4f9d)
(188f5,21da3) (7a1d,21da3)
(41e3,bcfb) (24bb,bcfb)
(3eabb,4874f) (2e873,4874f)
(4e3,3c7f) (2c6b,3c7f)
(6e89,bc9b) (3041,bc9b)
(34723,41e19) (1868b,41e19)
(581f,7273) (2f5f,7273)
(5003f,bdeab) (915d7,bdeab)
(15503,1b169) (1890b,1b169)
(223b1,46d83) (1e559,46d83)
(3c4f,2ce03) (ee87,2ce03)
(6900b,6b1df) (3ccb3,6b1df)
(4985,98bd) (94d,98bd)
(aee9,1bac9) (14e95,1bac9)
(2d7,d8b9) (a1d7,d8b9)
(dc3,3053) (2e4b,3053)
(1f0c1,577f3) (39f81,577f3)
(1042d,11845) (c665,11845)
(2140f,341ab) (1daaf,341ab)
(ca4b,10547) (2e1b,10547)
(9043,22c6f) (110b3,22c6f)
(3a9f,6c3b) (14ef,6c3b)
(68bd,12041) (b525,12041)
(1035d,14eff) (c975,14eff)
(2c24b,4d815) (a9f3,4d815)
(5f231,8de09) (78191,8de09)
(9166f,9a9eb) (9448f,9a9eb)
(186bb,5bbd9) (369a3,5bbd9)
(1f93f,25117) (1b4ef,25117)
(3715d,53927) (20b0d,53927)
(3afd,1fcc3) (17eb5,1fcc3)
(2921,4305b) (1d339,4305b)
(bff9,41345) (11129,41345)
(3767,3b27) (275f,3b27)
(400c7,48769) (9b37,48769)
(56c63,71f27) (58e6b,71f27)
(d6af,1fb83) (635f,1fb83)
(ac19,cb81) (59bd,cb81)
(4aee9,74ef9) (3f099,74ef9)
(b1b9,15e65) (13199,15e65)
(395,748f) (3fbd,748f)
(39db1,b65af) (32089,b65af)
(51899,c321d) (4eec9,c321d)
(27acd,344d7) (3304d,344d7)
(22789,31649) (73bd,31649)
(5ca29,86c33) (32291,86c33)
(407,202eb) (12437,202eb)
(34d3,7def) (480b,7def)
(1e89,2993) (4a9,2993)
(11b,45c5) (3493,45c5)
(9575f,96c95) (87917,96c95)
(4031,1f453) (df61,1f453)
(a2e5,12059) (c7ed,12059)
(605f9,9f4f9) (61859,9f4f9)
(27cb,6c01) (1f37,6c01)
(9577,28fd9) (288df,28fd9)
(bedf,4f739) (2069f,4f739)
(f6cb,18979) (fd1f,18979)
(2c199,97ee5) (2fec9,97ee5)
(4797f,9b881) (2aabf,9b881)
(284d1,396b3) (31981,396b3)
(56bbd,cce4b) (929f5,cce4b)
(530f,20461) (3437,20461)
(307fb,a7ec3) (41373,a7ec3)
(373cf,63bbf) (149ef,63bbf)
(c6e9,272c3) (7fa9,272c3)
(3ac9,5353) (1f79,5353)
(bd019,bda45) (a8769,bda45)
(4c22b,e71db) (c7703,e71db)
(4cd57,63917) (9fa7,63917)
(27ef,44b9) (368f,44b9)
(88187,b5ac3) (1c3df,b5ac3)
(38f65,6173f) (19765,6173f)
(8c3,3d87) (351b,3d87)
(251b,595f) (1423,595f)
(19afb,28823) (218e3,28823)
(515,67eb) (16e5,67eb)
(2b4b,66f7) (4e5b,66f7)
(1897,915b) (a6f,915b)
(1619,2ef8d) (4be9,2ef8d)
(8abf,12335) (8e5b,12335)
(13fed,19261) (14d99,19261)
(11975,3376d) (1f7bd,3376d)
(124d3,8b99f) (800db,8b99f)
(bcfb,3b39b) (2a6d3,3b39b)
(5d8b,67eb) (3d4b,67eb)
(1bbf,8407) (12ef,8407)
(15bf,7a4d) (6a93,7a4d)
(130f1,1a0b7) (c101,1a0b7)
(35099,3954b) (223a9,3954b)
(6fdcd,eaed5) (29b9d,eaed5)
(277,3691) (1bc7,3691)
(12d87,38b25) (7273,38b25)
(b7af,24d43) (207df,24d43)
(4167,ba73) (3c47,ba73)
(1e571,27a19) (5269,27a19)
(22579,29f05) (129f1,29f05)
(53617,b4dcd) (a376b,b4dcd)
(135b9,9e12b) (2ef49,9e12b)
(217d,5d83) (2735,5d83)
(1c4b,211f) (a1b,211f)
(2784b,5c3f9) (35843,5c3f9)
(10615,129b9) (11581,129b9)
(e257,2cd5b) (5937,2cd5b)
(2843,5d83) (35f3,5d83)
(a729,1f86d) (1f579,1f86d)
(87b,f36d) (46d3,f36d)
(1558d,524e3) (2885,524e3)
(5e57,11155) (7587,11155)
(7eaf,1523f) (1285f,1523f)
(47f,1d0f) (a07,1d0f)
(1c1c5,1cac9) (1350d,1cac9)
(103,5881) (143b,5881)
(1a927,258ad) (1facf,258ad)
(1151,12d75) (5531,12d75)
(12ad7,26155) (15ea7,26155)
(34521,3e041) (31bb1,3e041)
(2917f,39043) (29cbf,39043)
(1be87,20d53) (90a7,20d53)
(20bc9,8a91f) (4ce61,8a91f)
(da65,3c905) (1e031,3c905)
(1fc9,8d19) (1179,8d19)
(a62d,24341) (19a5,24341)
(7b55,7ee9) (4fbd,7ee9)
(5857d,ed8d5) (c1ef5,ed8d5)
(afc69,e3ab3) (957d9,e3ab3)
(8845,29cb7) (1620d,29cb7)
(1c12f,5bbb5) (6f7f,5bbb5)
(32e91,51395) (3c905,51395)
(399d3,46af9) (23aa3,46af9)
(160d,199d) (16fd,199d)
(19c5,548b) (d2d,548b)
(2de29,60a55) (4fce1,60a55)
(ddad,23051) (e389,23051)
(b2c7,22d63) (19c1f,22d63)
(b10b,cc13) (563,cc13)
(1259,3625) (29bd,3625)
(4f8b,c601) (b923,c601)
(1e9d3,21b7d) (1e13b,21b7d)
(10279,78eb1) (30691,78eb1)
(3eb3,119f3) (60eb,119f3)
(2b0f3,6c9b5) (699bb,6c9b5)
(c299,1cdfb) (6ad9,1cdfb)
(281b1,6da3f) (11d11,6da3f)
(e8b,24a3) (1be3,24a3)
(f3a1,1d02d) (2d1d,1d02d)
(1d72b,3d433) (28633,3d433)
(3c433,3eb01) (152fb,3eb01)
(4f5,28c9) (1cdd,28c9)
(c5f5,1844b) (f41d,1844b)
(1165,3448d) (160e1,3448d)
(bd49,2b6bb) (1ea51,2b6bb)
(9961,12a33) (8b21,12a33)
(1e07,1853f) (8b27,1853f)
(58cd,7c2d) (1159,7c2d)
(111d,4d4cb) (3b5ed,4d4cb)
(8cbf,1f781) (aabf,1f781)
